dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.10486,-0.00151,0.08350,0.08175
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.10486,-0.00151,0.08350,0.08175
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.10486,-0.00151,0.08350,0.08175
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.10486,-0.00151,0.08350,0.08175
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.10486,-0.00151,0.08350,0.08176
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.10486,-0.00151,0.08350,0.08176
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.10489,-0.00149,0.08350,0.08178
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.10489,-0.00149,0.08350,0.08178
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.10489,-0.00149,0.08350,0.08178
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.10487,-0.00151,0.08350,0.08176
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.10489,-0.00149,0.08350,0.08178
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.10489,-0.00149,0.08350,0.08178
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.10547,-0.00100,0.08350,0.08235
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.10568,-0.00082,0.08350,0.08255
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.10569,-0.00081,0.08350,0.08257
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.10624,-0.00035,0.08350,0.08310
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.10664,-0.00001,0.08350,0.08349
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.10666,0.00000,0.08350,0.08350
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.10686,0.00017,0.08350,0.08370
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.11035,0.00308,0.08350,0.08709
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.11761,0.00910,0.08350,0.09413
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.11519,0.00706,0.08350,0.09178
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.11945,0.01054,0.08350,0.09592
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.12882,0.01819,0.08350,0.10502
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.14948,0.03501,0.08350,0.12508
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.14959,0.03502,0.08350,0.12519
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.14963,0.03502,0.08350,0.12522
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.14964,0.03502,0.08350,0.12523
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.14958,0.03501,0.08350,0.12517
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.14949,0.03500,0.08350,0.12509
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.12498,0.01500,0.08350,0.10129
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.12275,0.01320,0.08350,0.09912
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.11924,0.01034,0.08350,0.09571
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.11944,0.01053,0.08350,0.09591
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.11876,0.01000,0.08350,0.09525
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.11764,0.00910,0.08350,0.09416
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.11555,0.00739,0.08350,0.09213
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
01/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:00-00:15[,0.04535,0.00541,0.01580,0.02201
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:15-00:30[,0.04533,0.00541,0.01580,0.02199
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:30-00:45[,0.04531,0.00541,0.01580,0.02197
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:45-01:00[,0.04431,0.00457,0.01580,0.02100
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:00-01:15[,0.04528,0.00541,0.01580,0.02194
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:15-01:30[,0.04527,0.00541,0.01580,0.02193
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:30-01:45[,0.04526,0.00541,0.01580,0.02192
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:45-02:00[,0.04478,0.00500,0.01580,0.02145
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:00-02:15[,0.04524,0.00541,0.01580,0.02190
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:15-02:30[,0.04523,0.00541,0.01580,0.02189
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:30-02:45[,0.04523,0.00541,0.01580,0.02189
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04523,0.00541,0.01580,0.02189
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:00-03:15[,0.04470,0.00496,0.01580,0.02138
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:15-03:30[,0.04417,0.00450,0.01580,0.02086
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:30-03:45[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:45-04:00[,0.04460,0.00487,0.01580,0.02127
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:00-04:15[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:15-04:30[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:30-04:45[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:45-05:00[,0.04543,0.00559,0.01580,0.02208
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:00-05:15[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:15-05:30[,0.04600,0.00608,0.01580,0.02264
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:30-05:45[,0.04752,0.00739,0.01580,0.02411
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:45-06:00[,0.04978,0.00934,0.01580,0.02631
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:00-06:15[,0.05120,0.01054,0.01580,0.02769
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:15-06:30[,0.05435,0.01324,0.01580,0.03075
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:30-06:45[,0.05526,0.01400,0.01580,0.03163
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:45-07:00[,0.05585,0.01447,0.01580,0.03220
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:00-07:15[,0.05075,0.01008,0.01580,0.02725
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:15-07:30[,0.04993,0.00934,0.01580,0.02645
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:30-07:45[,0.04533,0.00541,0.01580,0.02199
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:45-08:00[,0.04182,0.00242,0.01580,0.01858
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:00-08:15[,0.07077,0.00541,0.04120,0.04743
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:15-08:30[,0.06558,0.00103,0.04120,0.04239
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:30-08:45[,0.06436,0.00000,0.04120,0.04120
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:45-09:00[,0.06434,-0.00001,0.04120,0.04119
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:00-09:15[,0.06399,-0.00031,0.04120,0.04084
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:15-09:30[,0.06364,-0.00060,0.04120,0.04050
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:30-09:45[,0.06339,-0.00081,0.04120,0.04026
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:45-10:00[,0.06316,-0.00100,0.04120,0.04004
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:00-10:15[,0.06218,-0.00181,0.04120,0.03909
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:15-10:30[,0.06194,-0.00201,0.04120,0.03886
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:30-10:45[,0.26584,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:45-11:00[,0.26584,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:00-11:15[,0.26584,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:15-11:30[,0.26584,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:30-11:45[,0.26583,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:45-12:00[,0.26583,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:00-12:15[,0.26634,-0.00168,0.24520,0.24324
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:15-12:30[,0.26634,-0.00168,0.24520,0.24324
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:30-12:45[,0.26634,-0.00168,0.24520,0.24324
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:45-13:00[,0.26634,-0.00168,0.24520,0.24325
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:00-13:15[,0.06255,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:15-13:30[,0.06255,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:30-13:45[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:45-14:00[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:00-14:15[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:15-14:30[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:30-14:45[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:45-15:00[,0.06256,-0.00151,0.04120,0.03946
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:00-15:15[,0.06256,-0.00151,0.04120,0.03946
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:15-15:30[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:30-15:45[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:45-16:00[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:00-16:15[,0.06257,-0.00151,0.04120,0.03946
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:15-16:30[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:30-16:45[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:45-17:00[,0.06317,-0.00100,0.04120,0.04005
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:00-17:15[,0.06338,-0.00082,0.04120,0.04025
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:15-17:30[,0.06339,-0.00081,0.04120,0.04027
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:30-17:45[,0.06394,-0.00035,0.04120,0.04080
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:45-18:00[,0.06434,-0.00001,0.04120,0.04119
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:00-18:15[,0.06436,0.00000,0.04120,0.04120
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:15-18:30[,0.06456,0.00017,0.04120,0.04140
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:30-18:45[,0.06805,0.00308,0.04120,0.04479
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:45-19:00[,0.07531,0.00910,0.04120,0.05183
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:00-19:15[,0.07289,0.00706,0.04120,0.04948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:15-19:30[,0.07715,0.01054,0.04120,0.05362
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:30-19:45[,0.29052,0.01819,0.24520,0.26672
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:45-20:00[,0.31118,0.03501,0.24520,0.28678
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:00-20:15[,0.31129,0.03502,0.24520,0.28689
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:15-20:30[,0.31133,0.03502,0.24520,0.28692
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:30-20:45[,0.31134,0.03502,0.24520,0.28693
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:45-21:00[,0.31128,0.03501,0.24520,0.28687
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:00-21:15[,0.10719,0.03500,0.04120,0.08279
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:15-21:30[,0.08268,0.01500,0.04120,0.05899
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:30-21:45[,0.08045,0.01320,0.04120,0.05682
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:45-22:00[,0.07694,0.01034,0.04120,0.05341
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:00-22:15[,0.05174,0.01053,0.01580,0.02821
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:15-22:30[,0.05106,0.01000,0.01580,0.02755
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:30-22:45[,0.04994,0.00910,0.01580,0.02646
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:45-23:00[,0.04785,0.00739,0.01580,0.02443
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.04535,0.00541,0.01580,0.02201
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.04533,0.00541,0.01580,0.02199
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.04531,0.00541,0.01580,0.02197
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.04431,0.00457,0.01580,0.02100
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.04528,0.00541,0.01580,0.02194
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.04527,0.00541,0.01580,0.02193
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.04526,0.00541,0.01580,0.02192
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.04478,0.00500,0.01580,0.02145
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.04524,0.00541,0.01580,0.02190
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.04523,0.00541,0.01580,0.02189
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.04523,0.00541,0.01580,0.02189
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.04523,0.00541,0.01580,0.02189
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.04470,0.00496,0.01580,0.02138
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.04417,0.00450,0.01580,0.02086
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.04460,0.00487,0.01580,0.02127
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.04543,0.00559,0.01580,0.02208
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.04522,0.00541,0.01580,0.02188
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.04600,0.00608,0.01580,0.02264
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.04752,0.00739,0.01580,0.02411
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.04978,0.00934,0.01580,0.02631
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.05120,0.01054,0.01580,0.02769
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.05435,0.01324,0.01580,0.03075
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.05526,0.01400,0.01580,0.03163
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.05585,0.01447,0.01580,0.03220
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.07615,0.01008,0.04120,0.05265
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.07533,0.00934,0.04120,0.05185
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.07073,0.00541,0.04120,0.04739
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.06722,0.00242,0.04120,0.04398
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.07077,0.00541,0.04120,0.04743
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.06558,0.00103,0.04120,0.04239
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.06436,0.00000,0.04120,0.04120
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.06434,-0.00001,0.04120,0.04119
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.06399,-0.00031,0.04120,0.04084
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.26764,-0.00060,0.24520,0.24450
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.26739,-0.00081,0.24520,0.24426
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.26716,-0.00100,0.24520,0.24404
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.26618,-0.00181,0.24520,0.24309
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.26594,-0.00201,0.24520,0.24286
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.26584,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.26584,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.26584,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.26584,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.26583,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.26583,-0.00210,0.24520,0.24275
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.26634,-0.00168,0.24520,0.24324
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.06234,-0.00168,0.04120,0.03924
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.06234,-0.00168,0.04120,0.03924
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.06234,-0.00168,0.04120,0.03925
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.06255,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.06255,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.06256,-0.00151,0.04120,0.03945
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.06256,-0.00151,0.04120,0.03946
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.06256,-0.00151,0.04120,0.03946
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.06257,-0.00151,0.04120,0.03946
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.06259,-0.00149,0.04120,0.03948
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.06317,-0.00100,0.04120,0.04005
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.06338,-0.00082,0.04120,0.04025
01/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.06339,-0.00081,0.04120,0.04027
