dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
26/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.07810,0.01130,0.04120,0.05454
26/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.07187,0.00620,0.04120,0.04850
26/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.07064,0.00520,0.04120,0.04730
26/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.07037,0.00499,0.04120,0.04704
26/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.04263,0.00378,0.01500,0.01934
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.04229,0.00351,0.01500,0.01901
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.04228,0.00351,0.01500,0.01900
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.04227,0.00351,0.01500,0.01899
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.04226,0.00351,0.01500,0.01898
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.04225,0.00351,0.01500,0.01898
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.04225,0.00351,0.01500,0.01897
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.04224,0.00351,0.01500,0.01897
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.04223,0.00351,0.01500,0.01896
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.04223,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.04223,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.04223,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.04163,0.00300,0.01500,0.01837
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.04222,0.00351,0.01500,0.01894
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.04222,0.00351,0.01500,0.01894
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.04222,0.00351,0.01500,0.01894
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.04222,0.00351,0.01500,0.01894
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.04241,0.00367,0.01500,0.01913
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.04394,0.00499,0.01500,0.02061
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.04255,0.00378,0.01500,0.01927
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.04269,0.00389,0.01500,0.01940
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.04226,0.00351,0.01500,0.01898
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.04226,0.00351,0.01500,0.01899
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.04167,0.00300,0.01500,0.01841
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.03932,0.00099,0.01500,0.01613
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.03816,0.00000,0.01500,0.01500
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.03813,-0.00002,0.01500,0.01498
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.07526,-0.00025,0.05240,0.05211
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07459,-0.00081,0.05240,0.05146
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07459,-0.00081,0.05240,0.05146
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.07436,-0.00100,0.05240,0.05124
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.26707,-0.00149,0.24570,0.24397
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.26645,-0.00201,0.24570,0.24336
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.26634,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.26633,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.26633,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.26633,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.07303,-0.00210,0.05240,0.04995
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.07255,-0.00250,0.05240,0.04948
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.07255,-0.00250,0.05240,0.04948
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.07242,-0.00261,0.05240,0.04936
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.07224,-0.00276,0.05240,0.04918
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.07242,-0.00261,0.05240,0.04935
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.07303,-0.00210,0.05240,0.04995
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.07303,-0.00210,0.05240,0.04995
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.07303,-0.00210,0.05240,0.04995
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.07243,-0.00261,0.05240,0.04936
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.07196,-0.00300,0.05240,0.04891
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.07197,-0.00300,0.05240,0.04892
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.07237,-0.00267,0.05240,0.04931
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.07226,-0.00276,0.05240,0.04920
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.07196,-0.00302,0.05240,0.04890
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.07196,-0.00302,0.05240,0.04891
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.07198,-0.00300,0.05240,0.04893
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.07270,-0.00240,0.05240,0.04962
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.07306,-0.00210,0.05240,0.04997
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.07306,-0.00210,0.05240,0.04998
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.07306,-0.00210,0.05240,0.04998
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.07306,-0.00210,0.05240,0.04998
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.07458,-0.00082,0.05240,0.05145
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.07459,-0.00081,0.05240,0.05147
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.07496,-0.00050,0.05240,0.05182
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.07554,-0.00001,0.05240,0.05239
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.07556,0.00000,0.05240,0.05240
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.07657,0.00085,0.05240,0.05338
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.07816,0.00218,0.05240,0.05492
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.08033,0.00400,0.05240,0.05704
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.27628,0.00620,0.24570,0.25290
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.28522,0.01364,0.24570,0.26158
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.29487,0.02160,0.24570,0.27095
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.31037,0.03435,0.24570,0.28601
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.31131,0.03500,0.24570,0.28691
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.31148,0.03500,0.24570,0.28708
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.31167,0.03500,0.24570,0.28726
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.31182,0.03500,0.24570,0.28742
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.31195,0.03500,0.24570,0.28754
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.31200,0.03500,0.24570,0.28759
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.11253,0.03000,0.05240,0.08830
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.09718,0.01757,0.05240,0.07339
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.10081,0.02059,0.05240,0.07692
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:15-21:30[,0.09326,0.01446,0.05240,0.06959
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:30-21:45[,0.09163,0.01316,0.05240,0.06801
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:45-22:00[,0.09072,0.01244,0.05240,0.06712
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-22:15[,0.05190,0.01130,0.01500,0.02834
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:15-22:30[,0.04567,0.00620,0.01500,0.02230
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:30-22:45[,0.04444,0.00520,0.01500,0.02110
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[22:45-23:00[,0.04417,0.00499,0.01500,0.02084
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-23:15[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:15-23:30[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:30-23:45[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[23:45-00:00[,,,,
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-00:15[,0.04263,0.00378,0.01500,0.01934
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:15-00:30[,0.04229,0.00351,0.01500,0.01901
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:30-00:45[,0.04228,0.00351,0.01500,0.01900
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:45-01:00[,0.04227,0.00351,0.01500,0.01899
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-01:15[,0.04226,0.00351,0.01500,0.01898
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:15-01:30[,0.04225,0.00351,0.01500,0.01898
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:30-01:45[,0.04225,0.00351,0.01500,0.01897
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:45-02:00[,0.04224,0.00351,0.01500,0.01897
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-02:15[,0.04223,0.00351,0.01500,0.01896
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:15-02:30[,0.04223,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:30-02:45[,0.04223,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:45-03:00[,0.04223,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-03:15[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:15-03:30[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:30-03:45[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:45-04:00[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-04:15[,0.04163,0.00300,0.01500,0.01837
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:15-04:30[,0.04222,0.00351,0.01500,0.01894
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:30-04:45[,0.04222,0.00351,0.01500,0.01894
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:45-05:00[,0.04222,0.00351,0.01500,0.01894
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-05:15[,0.04222,0.00351,0.01500,0.01894
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:15-05:30[,0.04222,0.00351,0.01500,0.01895
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:30-05:45[,0.04241,0.00367,0.01500,0.01913
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:45-06:00[,0.04394,0.00499,0.01500,0.02061
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-06:15[,0.04255,0.00378,0.01500,0.01927
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:15-06:30[,0.04269,0.00389,0.01500,0.01940
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:30-06:45[,0.04226,0.00351,0.01500,0.01898
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:45-07:00[,0.04226,0.00351,0.01500,0.01899
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-07:15[,0.07907,0.00300,0.05240,0.05581
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:15-07:30[,0.07672,0.00099,0.05240,0.05353
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:30-07:45[,0.07556,0.00000,0.05240,0.05240
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:45-08:00[,0.07553,-0.00002,0.05240,0.05238
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-08:15[,0.07526,-0.00025,0.05240,0.05211
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:15-08:30[,0.07459,-0.00081,0.05240,0.05146
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:30-08:45[,0.07459,-0.00081,0.05240,0.05146
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:45-09:00[,0.07436,-0.00100,0.05240,0.05124
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-09:15[,0.07377,-0.00149,0.05240,0.05067
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:15-09:30[,0.07315,-0.00201,0.05240,0.05006
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:30-09:45[,0.26634,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:45-10:00[,0.26633,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-10:15[,0.26633,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:15-10:30[,0.26633,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:30-10:45[,0.26633,-0.00210,0.24570,0.24325
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:45-11:00[,0.26585,-0.00250,0.24570,0.24278
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-11:15[,0.26585,-0.00250,0.24570,0.24278
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:15-11:30[,0.26572,-0.00261,0.24570,0.24266
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:30-11:45[,0.26554,-0.00276,0.24570,0.24248
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:45-12:00[,0.26572,-0.00261,0.24570,0.24265
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-12:15[,0.07303,-0.00210,0.05240,0.04995
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:15-12:30[,0.07303,-0.00210,0.05240,0.04995
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:30-12:45[,0.07303,-0.00210,0.05240,0.04995
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:45-13:00[,0.07243,-0.00261,0.05240,0.04936
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-13:15[,0.07196,-0.00300,0.05240,0.04891
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:15-13:30[,0.07197,-0.00300,0.05240,0.04892
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:30-13:45[,0.07237,-0.00267,0.05240,0.04931
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:45-14:00[,0.07226,-0.00276,0.05240,0.04920
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-14:15[,0.07196,-0.00302,0.05240,0.04890
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:15-14:30[,0.07196,-0.00302,0.05240,0.04891
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.07198,-0.00300,0.05240,0.04893
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.07270,-0.00240,0.05240,0.04962
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.07306,-0.00210,0.05240,0.04997
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.07306,-0.00210,0.05240,0.04998
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.07306,-0.00210,0.05240,0.04998
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.07306,-0.00210,0.05240,0.04998
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.07458,-0.00082,0.05240,0.05145
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.07459,-0.00081,0.05240,0.05147
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.07496,-0.00050,0.05240,0.05182
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.07554,-0.00001,0.05240,0.05239
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.07556,0.00000,0.05240,0.05240
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.07657,0.00085,0.05240,0.05338
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.07816,0.00218,0.05240,0.05492
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.08033,0.00400,0.05240,0.05704
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.08298,0.00620,0.05240,0.05960
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.09192,0.01364,0.05240,0.06828
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.29487,0.02160,0.24570,0.27095
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.31037,0.03435,0.24570,0.28601
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.31131,0.03500,0.24570,0.28691
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.31148,0.03500,0.24570,0.28708
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.31167,0.03500,0.24570,0.28726
26/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.31182,0.03500,0.24570,0.28742
