dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:15-20:30[,0.33124,0.05120,0.24520,0.30625
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:30-20:45[,0.33081,0.05085,0.24520,0.30584
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:45-21:00[,0.31191,0.03550,0.24520,0.28748
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:00-21:15[,0.10723,0.03501,0.04120,0.08282
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:15-21:30[,0.10713,0.03500,0.04120,0.08273
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:30-21:45[,0.10704,0.03500,0.04120,0.08264
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:45-22:00[,0.08139,0.01400,0.04120,0.05774
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:00-22:15[,0.05351,0.01199,0.01580,0.02993
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:15-22:30[,0.05237,0.01108,0.01580,0.02882
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:30-22:45[,0.05115,0.01010,0.01580,0.02764
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:45-23:00[,0.04798,0.00750,0.01580,0.02456
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.05003,0.00937,0.01580,0.02655
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.04955,0.00900,0.01580,0.02609
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.04776,0.00750,0.01580,0.02434
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.04735,0.00717,0.01580,0.02395
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.04759,0.00739,0.01580,0.02418
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.04732,0.00717,0.01580,0.02392
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.04707,0.00697,0.01580,0.02368
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.04717,0.00706,0.01580,0.02378
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.04669,0.00666,0.01580,0.02331
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.04592,0.00600,0.01580,0.02256
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.04591,0.00600,0.01580,0.02255
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.04543,0.00559,0.01580,0.02209
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.04522,0.00541,0.01580,0.02188
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.04522,0.00541,0.01580,0.02188
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.04522,0.00541,0.01580,0.02188
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.04522,0.00541,0.01580,0.02188
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.04522,0.00541,0.01580,0.02188
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.04522,0.00541,0.01580,0.02188
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.04522,0.00541,0.01580,0.02188
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.04669,0.00668,0.01580,0.02330
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.04543,0.00559,0.01580,0.02208
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.04685,0.00682,0.01580,0.02346
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.04751,0.00739,0.01580,0.02411
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.04996,0.00950,0.01580,0.02648
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.05208,0.01130,0.01580,0.02854
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.05523,0.01400,0.01580,0.03160
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.06432,0.02178,0.01580,0.04042
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.06702,0.02405,0.01580,0.04305
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.07729,0.01106,0.04120,0.05376
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.07622,0.01010,0.04120,0.05272
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.07293,0.00728,0.04120,0.04953
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.07075,0.00541,0.04120,0.04741
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.06801,0.00308,0.04120,0.04475
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.06555,0.00100,0.04120,0.04235
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.06436,0.00000,0.04120,0.04120
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.06434,-0.00001,0.04120,0.04119
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.06399,-0.00031,0.04120,0.04084
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.26764,-0.00060,0.24520,0.24450
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.26739,-0.00081,0.24520,0.24426
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.26716,-0.00100,0.24520,0.24403
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.26700,-0.00113,0.24520,0.24388
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.26634,-0.00168,0.24520,0.24324
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.26584,-0.00210,0.24520,0.24275
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.26584,-0.00210,0.24520,0.24275
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.26584,-0.00210,0.24520,0.24275
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.26583,-0.00210,0.24520,0.24275
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.26583,-0.00210,0.24520,0.24275
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.26583,-0.00210,0.24520,0.24275
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.26583,-0.00210,0.24520,0.24275
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.06183,-0.00210,0.04120,0.03875
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.06184,-0.00210,0.04120,0.03875
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.06184,-0.00210,0.04120,0.03876
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.06184,-0.00210,0.04120,0.03876
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.06185,-0.00210,0.04120,0.03876
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.06185,-0.00210,0.04120,0.03877
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.06185,-0.00210,0.04120,0.03877
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.06235,-0.00168,0.04120,0.03926
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.06078,-0.00300,0.04120,0.03773
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.06078,-0.00300,0.04120,0.03773
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.06079,-0.00300,0.04120,0.03773
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.06079,-0.00300,0.04120,0.03774
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.06103,-0.00280,0.04120,0.03797
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.06186,-0.00210,0.04120,0.03878
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.06198,-0.00200,0.04120,0.03889
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.06198,-0.00200,0.04120,0.03889
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.06236,-0.00168,0.04120,0.03926
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.06256,-0.00151,0.04120,0.03946
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.06257,-0.00150,0.04120,0.03947
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.06339,-0.00081,0.04120,0.04027
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.06365,-0.00059,0.04120,0.04052
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.06409,-0.00022,0.04120,0.04095
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.06436,0.00000,0.04120,0.04120
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.06436,0.00000,0.04120,0.04120
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:15-18:30[,0.06536,0.00084,0.04120,0.04218
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:30-18:45[,0.07085,0.00541,0.04120,0.04750
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:45-19:00[,0.07768,0.01106,0.04120,0.05413
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:00-19:15[,0.07798,0.01126,0.04120,0.05442
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:15-19:30[,0.10474,0.03324,0.04120,0.08040
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:30-19:45[,0.10707,0.03501,0.04120,0.08267
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[19:45-20:00[,0.10724,0.03502,0.04120,0.08283
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:00-20:15[,0.12682,0.05090,0.04120,0.10185
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:15-20:30[,0.12724,0.05120,0.04120,0.10225
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:30-20:45[,0.12681,0.05085,0.04120,0.10184
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[20:45-21:00[,0.10791,0.03550,0.04120,0.08348
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:00-21:15[,0.10723,0.03501,0.04120,0.08282
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:15-21:30[,0.10713,0.03500,0.04120,0.08273
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:30-21:45[,0.10704,0.03500,0.04120,0.08264
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[21:45-22:00[,0.08139,0.01400,0.04120,0.05774
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:00-22:15[,0.07891,0.01199,0.04120,0.05533
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:15-22:30[,0.07777,0.01108,0.04120,0.05422
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:30-22:45[,0.07655,0.01010,0.04120,0.05304
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[22:45-23:00[,0.07338,0.00750,0.04120,0.04996
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:00-23:15[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:15-23:30[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:30-23:45[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[23:45-00:00[,,,,
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-00:15[,0.04923,0.00937,0.01500,0.02575
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:15-00:30[,0.04875,0.00900,0.01500,0.02529
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:30-00:45[,0.04696,0.00750,0.01500,0.02354
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[00:45-01:00[,0.04655,0.00717,0.01500,0.02315
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-01:15[,0.04679,0.00739,0.01500,0.02338
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:15-01:30[,0.04652,0.00717,0.01500,0.02312
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:30-01:45[,0.04627,0.00697,0.01500,0.02288
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[01:45-02:00[,0.04637,0.00706,0.01500,0.02298
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-02:15[,0.04589,0.00666,0.01500,0.02251
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:15-02:30[,0.04512,0.00600,0.01500,0.02176
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:30-02:45[,0.04511,0.00600,0.01500,0.02175
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[02:45-03:00[,0.04463,0.00559,0.01500,0.02129
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-03:15[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:15-03:30[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:30-03:45[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[03:45-04:00[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-04:15[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:15-04:30[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:30-04:45[,0.04442,0.00541,0.01500,0.02108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[04:45-05:00[,0.04589,0.00668,0.01500,0.02250
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-05:15[,0.04463,0.00559,0.01500,0.02128
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:15-05:30[,0.04605,0.00682,0.01500,0.02266
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:30-05:45[,0.04671,0.00739,0.01500,0.02331
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[05:45-06:00[,0.04916,0.00950,0.01500,0.02568
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-06:15[,0.05128,0.01130,0.01500,0.02774
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:15-06:30[,0.05443,0.01400,0.01500,0.03080
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:30-06:45[,0.06352,0.02178,0.01500,0.03962
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[06:45-07:00[,0.06622,0.02405,0.01500,0.04225
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-07:15[,0.05109,0.01106,0.01500,0.02756
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:15-07:30[,0.05002,0.01010,0.01500,0.02652
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:30-07:45[,0.04673,0.00728,0.01500,0.02333
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[07:45-08:00[,0.04455,0.00541,0.01500,0.02121
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-08:15[,0.07921,0.00308,0.05240,0.05595
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:15-08:30[,0.07675,0.00100,0.05240,0.05355
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:30-08:45[,0.07556,0.00000,0.05240,0.05240
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[08:45-09:00[,0.07554,-0.00001,0.05240,0.05239
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-09:15[,0.07519,-0.00031,0.05240,0.05204
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:15-09:30[,0.07484,-0.00060,0.05240,0.05170
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:30-09:45[,0.07459,-0.00081,0.05240,0.05146
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[09:45-10:00[,0.07436,-0.00100,0.05240,0.05123
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-10:15[,0.07420,-0.00113,0.05240,0.05108
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:15-10:30[,0.07354,-0.00168,0.05240,0.05044
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:30-10:45[,0.26634,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[10:45-11:00[,0.26634,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-11:15[,0.26634,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:15-11:30[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:30-11:45[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[11:45-12:00[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-12:15[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:15-12:30[,0.26633,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:30-12:45[,0.26634,-0.00210,0.24570,0.24325
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[12:45-13:00[,0.26634,-0.00210,0.24570,0.24326
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-13:15[,0.07304,-0.00210,0.05240,0.04996
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:15-13:30[,0.07305,-0.00210,0.05240,0.04996
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:30-13:45[,0.07305,-0.00210,0.05240,0.04997
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[13:45-14:00[,0.07305,-0.00210,0.05240,0.04997
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-14:15[,0.07355,-0.00168,0.05240,0.05046
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:15-14:30[,0.07198,-0.00300,0.05240,0.04893
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:30-14:45[,0.07198,-0.00300,0.05240,0.04893
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[14:45-15:00[,0.07199,-0.00300,0.05240,0.04893
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-15:15[,0.07199,-0.00300,0.05240,0.04894
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:15-15:30[,0.07223,-0.00280,0.05240,0.04917
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:30-15:45[,0.07306,-0.00210,0.05240,0.04998
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[15:45-16:00[,0.07318,-0.00200,0.05240,0.05009
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-16:15[,0.07318,-0.00200,0.05240,0.05009
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:15-16:30[,0.07356,-0.00168,0.05240,0.05046
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:30-16:45[,0.07376,-0.00151,0.05240,0.05066
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[16:45-17:00[,0.07377,-0.00150,0.05240,0.05067
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-17:15[,0.07459,-0.00081,0.05240,0.05147
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:15-17:30[,0.07485,-0.00059,0.05240,0.05172
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:30-17:45[,0.07529,-0.00022,0.05240,0.05215
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[17:45-18:00[,0.07556,0.00000,0.05240,0.05240
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-18:15[,0.07556,0.00000,0.05240,0.05240
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:15-18:30[,0.07656,0.00084,0.05240,0.05338
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:30-18:45[,0.08205,0.00541,0.05240,0.05870
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[18:45-19:00[,0.08888,0.01106,0.05240,0.06533
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-19:15[,0.08918,0.01126,0.05240,0.06562
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:15-19:30[,0.11594,0.03324,0.05240,0.09160
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:30-19:45[,0.31157,0.03501,0.24570,0.28717
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[19:45-20:00[,0.31174,0.03502,0.24570,0.28733
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-20:15[,0.33132,0.05090,0.24570,0.30635
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:15-20:30[,0.33174,0.05120,0.24570,0.30675
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:30-20:45[,0.33131,0.05085,0.24570,0.30634
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[20:45-21:00[,0.31241,0.03550,0.24570,0.28798
31/03/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-21:15[,0.11843,0.03501,0.05240,0.09402
