dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.10660,-0.00005,0.08350,0.08344
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.10660,-0.00005,0.08350,0.08344
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.10663,-0.00002,0.08350,0.08348
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.10664,-0.00001,0.08350,0.08349
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.10664,-0.00001,0.08350,0.08349
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.10664,-0.00001,0.08350,0.08349
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.10664,-0.00001,0.08350,0.08349
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.10663,-0.00002,0.08350,0.08348
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.10664,-0.00001,0.08350,0.08349
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.10666,0.00000,0.08350,0.08350
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.10666,0.00000,0.08350,0.08350
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.10666,0.00000,0.08350,0.08350
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.10666,0.00000,0.08350,0.08350
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.10666,0.00000,0.08350,0.08350
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.10666,0.00000,0.08350,0.08350
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.10666,0.00000,0.08350,0.08350
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.10666,0.00000,0.08350,0.08350
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.10689,0.00020,0.08350,0.08373
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.10885,0.00184,0.08350,0.08563
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.10911,0.00206,0.08350,0.08588
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.11856,0.01000,0.08350,0.09505
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.13284,0.02200,0.08350,0.10892
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.16025,0.04500,0.08350,0.13553
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.14837,0.03500,0.08350,0.12400
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.17571,0.05788,0.08350,0.15055
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.18637,0.06673,0.08350,0.16089
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.23526,0.10748,0.08350,0.20835
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.23702,0.10875,0.08350,0.21007
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.26119,0.12859,0.08350,0.23353
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.27553,0.13992,0.08350,0.24745
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.26852,0.13361,0.08350,0.24064
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.28167,0.14394,0.08350,0.25342
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.29370,0.15316,0.08350,0.26510
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.29689,0.15510,0.08350,0.26819
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.29758,0.15510,0.08350,0.26886
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.29809,0.15510,0.08350,0.26936
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.29459,0.15210,0.08350,0.26596
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.26922,0.13164,0.08350,0.24132
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.24978,0.11611,0.08350,0.22246
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.25381,0.11978,0.08350,0.22637
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.23998,0.10875,0.08350,0.21294
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.22466,0.09646,0.08350,0.19806
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.21528,0.08900,0.08350,0.18896
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.20204,0.07835,0.08350,0.17611
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.18315,0.06302,0.08350,0.15777
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.17927,0.06000,0.08350,0.15400
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.17681,0.05816,0.08350,0.15161
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.16771,0.05080,0.08350,0.14277
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.15957,0.04420,0.08350,0.13487
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.14841,0.03502,0.08350,0.12404
24/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.14825,0.03502,0.08350,0.12389
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:00-00:15[,0.10837,0.05864,0.01580,0.08319
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:15-00:30[,0.10752,0.05816,0.01580,0.08236
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:30-00:45[,0.10700,0.05792,0.01580,0.08186
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:45-01:00[,0.10678,0.05788,0.01580,0.08165
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:00-01:15[,0.10682,0.05803,0.01580,0.08168
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:15-01:30[,0.10657,0.05792,0.01580,0.08144
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:30-01:45[,0.10620,0.05768,0.01580,0.08108
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:45-02:00[,0.10514,0.05684,0.01580,0.08006
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:00-02:15[,0.10707,0.05864,0.01580,0.08193
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:15-02:30[,0.10674,0.05840,0.01580,0.08161
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:30-02:45[,0.10671,0.05840,0.01580,0.08158
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.10640,0.05816,0.01580,0.08127
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:00-03:15[,0.10604,0.05788,0.01580,0.08093
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:15-03:30[,0.10602,0.05788,0.01580,0.08091
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:30-03:45[,0.10633,0.05816,0.01580,0.08121
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:45-04:00[,0.10687,0.05864,0.01580,0.08173
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:00-04:15[,0.10964,0.06104,0.01580,0.08442
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:15-04:30[,0.11110,0.06231,0.01580,0.08584
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:30-04:45[,0.11590,0.06646,0.01580,0.09051
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:45-05:00[,0.12695,0.07600,0.01580,0.10123
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:00-05:15[,0.12801,0.07691,0.01580,0.10226
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:15-05:30[,0.13891,0.08630,0.01580,0.11284
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:30-05:45[,0.13487,0.08278,0.01580,0.10892
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:45-06:00[,0.13900,0.08630,0.01580,0.11293
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:00-06:15[,0.15742,0.10190,0.01580,0.13081
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:15-06:30[,0.16571,0.10875,0.01580,0.13886
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:30-06:45[,0.16350,0.10658,0.01580,0.13672
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:45-07:00[,0.14560,0.09107,0.01580,0.11934
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:00-07:15[,0.13276,0.08000,0.01580,0.10687
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:15-07:30[,0.11208,0.06217,0.01580,0.08680
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:30-07:45[,0.10371,0.05486,0.01580,0.07867
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:45-08:00[,0.06205,0.01950,0.01580,0.03822
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:00-08:15[,0.08673,0.01883,0.04120,0.06292
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:15-08:30[,0.07788,0.01135,0.04120,0.05433
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:30-08:45[,0.06794,0.00300,0.04120,0.04468
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:45-09:00[,0.06536,0.00084,0.04120,0.04218
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:00-09:15[,0.26936,0.00084,0.24520,0.24618
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:15-09:30[,0.26836,0.00000,0.24520,0.24520
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:30-09:45[,0.26836,0.00000,0.24520,0.24520
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:45-10:00[,0.26836,0.00000,0.24520,0.24520
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:00-10:15[,0.26836,0.00000,0.24520,0.24520
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:15-10:30[,0.26834,-0.00001,0.24520,0.24519
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:30-10:45[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:45-11:00[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:00-11:15[,0.06433,-0.00002,0.04120,0.04118
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:15-11:30[,0.06430,-0.00005,0.04120,0.04114
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:30-11:45[,0.06430,-0.00005,0.04120,0.04114
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:45-12:00[,0.06433,-0.00002,0.04120,0.04118
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:00-12:15[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:15-12:30[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:30-12:45[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:45-13:00[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:00-13:15[,0.06433,-0.00002,0.04120,0.04118
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:15-13:30[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:30-13:45[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:45-14:00[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:00-14:15[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:15-14:30[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:30-14:45[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:45-15:00[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:00-15:15[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:15-15:30[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:30-15:45[,0.06459,0.00020,0.04120,0.04143
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:45-16:00[,0.06655,0.00184,0.04120,0.04333
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:00-16:15[,0.06681,0.00206,0.04120,0.04358
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:15-16:30[,0.07626,0.01000,0.04120,0.05275
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:30-16:45[,0.09054,0.02200,0.04120,0.06662
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:45-17:00[,0.11795,0.04500,0.04120,0.09323
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:00-17:15[,0.10607,0.03500,0.04120,0.08170
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:15-17:30[,0.13341,0.05788,0.04120,0.10825
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:30-17:45[,0.14407,0.06673,0.04120,0.11859
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:45-18:00[,0.19296,0.10748,0.04120,0.16605
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:00-18:15[,0.39872,0.10875,0.24520,0.37177
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:15-18:30[,0.42289,0.12859,0.24520,0.39523
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:30-18:45[,0.43723,0.13992,0.24520,0.40915
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:45-19:00[,0.43022,0.13361,0.24520,0.40234
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:00-19:15[,0.44337,0.14394,0.24520,0.41512
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:15-19:30[,0.45540,0.15316,0.24520,0.42680
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:30-19:45[,0.45859,0.15510,0.24520,0.42989
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:45-20:00[,0.45928,0.15510,0.24520,0.43056
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:00-20:15[,0.45979,0.15510,0.24520,0.43106
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:15-20:30[,0.45629,0.15210,0.24520,0.42766
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:30-20:45[,0.22692,0.13164,0.04120,0.19902
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:45-21:00[,0.20748,0.11611,0.04120,0.18016
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:00-21:15[,0.21151,0.11978,0.04120,0.18407
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:15-21:30[,0.19768,0.10875,0.04120,0.17064
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:30-21:45[,0.18236,0.09646,0.04120,0.15576
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:45-22:00[,0.17298,0.08900,0.04120,0.14666
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:00-22:15[,0.13434,0.07835,0.01580,0.10841
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:15-22:30[,0.11545,0.06302,0.01580,0.09007
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:30-22:45[,0.11157,0.06000,0.01580,0.08630
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:45-23:00[,0.10911,0.05816,0.01580,0.08391
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:00-23:15[,0.10001,0.05080,0.01580,0.07507
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:15-23:30[,0.09187,0.04420,0.01580,0.06717
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:30-23:45[,0.08071,0.03502,0.01580,0.05634
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:45-00:00[,0.08055,0.03502,0.01580,0.05619
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.10837,0.05864,0.01580,0.08319
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.10752,0.05816,0.01580,0.08236
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.10700,0.05792,0.01580,0.08186
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.10678,0.05788,0.01580,0.08165
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.10682,0.05803,0.01580,0.08168
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.10657,0.05792,0.01580,0.08144
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.10620,0.05768,0.01580,0.08108
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.10514,0.05684,0.01580,0.08006
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.10707,0.05864,0.01580,0.08193
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.10674,0.05840,0.01580,0.08161
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.10671,0.05840,0.01580,0.08158
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.10640,0.05816,0.01580,0.08127
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.10604,0.05788,0.01580,0.08093
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.10602,0.05788,0.01580,0.08091
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.10633,0.05816,0.01580,0.08121
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.10687,0.05864,0.01580,0.08173
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.10964,0.06104,0.01580,0.08442
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.11110,0.06231,0.01580,0.08584
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.11590,0.06646,0.01580,0.09051
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.12695,0.07600,0.01580,0.10123
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.12801,0.07691,0.01580,0.10226
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.13891,0.08630,0.01580,0.11284
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.13487,0.08278,0.01580,0.10892
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.13900,0.08630,0.01580,0.11293
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.15742,0.10190,0.01580,0.13081
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.16571,0.10875,0.01580,0.13886
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.16350,0.10658,0.01580,0.13672
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.14560,0.09107,0.01580,0.11934
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.15816,0.08000,0.04120,0.13227
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.13748,0.06217,0.04120,0.11220
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.12911,0.05486,0.04120,0.10407
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.08745,0.01950,0.04120,0.06362
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.08673,0.01883,0.04120,0.06292
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.07788,0.01135,0.04120,0.05433
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.06794,0.00300,0.04120,0.04468
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.06536,0.00084,0.04120,0.04218
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.06536,0.00084,0.04120,0.04218
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.26836,0.00000,0.24520,0.24520
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.26836,0.00000,0.24520,0.24520
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.26836,0.00000,0.24520,0.24520
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.26834,-0.00001,0.24520,0.24519
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.26834,-0.00001,0.24520,0.24519
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.26834,-0.00001,0.24520,0.24519
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.26833,-0.00002,0.24520,0.24518
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.26830,-0.00005,0.24520,0.24514
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.26830,-0.00005,0.24520,0.24514
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.26833,-0.00002,0.24520,0.24518
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.06433,-0.00002,0.04120,0.04118
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.06434,-0.00001,0.04120,0.04119
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.06436,0.00000,0.04120,0.04120
24/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.06436,0.00000,0.04120,0.04120
