dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[04:00-05:00[,8.88,0.04508
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[05:00-06:00[,8.83,0.04501
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:00-07:00[,3.45,0.03851
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:00-08:00[,-0.07,0.03421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:00-09:00[,-1.36,0.03262
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:00-10:00[,-2.55,0.06497
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:00-11:00[,-3.88,0.09716
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:00-12:00[,-4.75,0.09606
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:00-13:00[,-4.06,0.09692
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.02805
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.02808
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:00-16:00[,-4.50,0.02872
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:00-17:00[,-1.48,0.03247
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:00-18:00[,0.56,0.03499
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:00-19:00[,7.02,0.07693
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:00-20:00[,11.48,0.11650
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:00-21:00[,11.10,0.11616
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:00-22:00[,6.42,0.11016
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:00-23:00[,2.45,0.03739
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:00-01:00[,8.61,0.04494
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:00-02:00[,8.42,0.04462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:00-03:00[,8.22,0.04432
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:00-04:00[,8.20,0.04426
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:00-05:00[,8.88,0.04508
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:00-06:00[,8.83,0.04501
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:00-07:00[,3.45,0.03851
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:00-08:00[,-0.07,0.03421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:00-09:00[,-1.36,0.05802
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:00-10:00[,-2.55,0.26052
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:00-11:00[,-3.88,0.15686
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:00-12:00[,-4.75,0.05376
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:00-13:00[,-4.06,0.05462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.05345
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.05348
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:00-16:00[,-4.50,0.05412
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:00-17:00[,-1.48,0.05787
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:00-18:00[,0.56,0.06039
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:00-19:00[,7.02,0.27248
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:00-20:00[,11.48,0.27821
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:00-21:00[,11.10,0.17586
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:00-22:00[,6.42,0.06785
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:00-23:00[,2.45,0.03739
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:00-01:00[,8.61,0.04494
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:00-02:00[,8.42,0.04462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[02:00-03:00[,8.22,0.04432
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[03:00-04:00[,8.20,0.04426
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[04:00-05:00[,8.88,0.04508
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[05:00-06:00[,8.83,0.04501
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[06:00-07:00[,3.45,0.03851
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:00-08:00[,-0.07,0.03421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:00-09:00[,-1.36,0.03262
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:00-10:00[,-2.55,0.04382
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:00-11:00[,-3.88,0.05486
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:00-12:00[,-4.75,0.05376
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:00-13:00[,-4.06,0.05462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.02805
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.02808
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:00-16:00[,-4.50,0.02872
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:00-17:00[,-1.48,0.03247
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:00-18:00[,0.56,0.03499
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:00-19:00[,7.02,0.05578
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:00-20:00[,11.48,0.07420
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:00-21:00[,11.10,0.07386
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:00-22:00[,6.42,0.06785
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:00-23:00[,2.45,0.03739
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,8.61,0.04415
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,8.42,0.04382
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,8.22,0.04352
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,8.20,0.04346
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,8.88,0.04428
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,8.83,0.04421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,3.45,0.03771
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,-0.07,0.03342
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,-1.36,0.06922
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-2.55,0.26102
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-3.88,0.16271
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-4.75,0.06496
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-4.06,0.06581
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-5.00,0.06465
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-5.00,0.06468
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-4.50,0.06532
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-1.48,0.06907
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,0.56,0.07159
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,7.02,0.27298
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,11.48,0.27870
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,11.10,0.18171
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,6.42,0.07906
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,2.45,0.03659
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,8.61,0.04415
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,8.42,0.04382
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,8.22,0.04352
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,8.20,0.04346
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,8.88,0.04428
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,8.83,0.04421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,3.45,0.03771
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,-0.07,0.03342
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,-1.36,0.03182
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-2.55,0.04902
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-3.88,0.06606
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-4.75,0.06496
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-4.06,0.06581
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-5.00,0.02725
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-5.00,0.02728
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-4.50,0.02792
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-1.48,0.03167
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,0.56,0.03419
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,7.02,0.06098
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,11.48,0.08540
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,11.10,0.08506
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,6.42,0.07906
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,2.45,0.03659
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[00:00-01:00[,3.41,0.08341
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[01:00-02:00[,2.82,0.08265
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[02:00-03:00[,2.67,0.08245
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[03:00-04:00[,2.46,0.08219
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[04:00-05:00[,2.11,0.08176
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[05:00-06:00[,3.71,0.08371
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[06:00-07:00[,6.87,0.08760
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[07:00-08:00[,1.11,0.08057
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[08:00-09:00[,-0.90,0.07807
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[09:00-10:00[,-2.45,0.07611
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[10:00-11:00[,-4.12,0.07400
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[11:00-12:00[,-5.00,0.07290
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[12:00-13:00[,-5.00,0.07291
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[13:00-14:00[,-5.00,0.07294
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[14:00-15:00[,-4.75,0.07326
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[15:00-16:00[,-2.82,0.07567
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[16:00-17:00[,-0.53,0.07854
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[17:00-18:00[,4.96,0.08540
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[18:00-19:00[,30.10,0.11713
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[19:00-20:00[,62.40,0.15893
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[20:00-21:00[,52.43,0.14683
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[21:00-22:00[,35.01,0.12404
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[22:00-23:00[,32.25,0.12010
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Simples,[23:00-00:00[,11.68,0.09379
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[00:00-01:00[,3.41,0.03851
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[01:00-02:00[,2.82,0.03775
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[02:00-03:00[,2.67,0.03755
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[03:00-04:00[,2.46,0.03729
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[04:00-05:00[,2.11,0.03686
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[05:00-06:00[,3.71,0.03881
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[06:00-07:00[,6.87,0.04270
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[07:00-08:00[,1.11,0.03567
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[08:00-09:00[,-0.90,0.10087
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[09:00-10:00[,-2.45,0.09891
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[10:00-11:00[,-4.12,0.09680
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[11:00-12:00[,-5.00,0.09570
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[12:00-13:00[,-5.00,0.09571
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.09574
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[14:00-15:00[,-4.75,0.09606
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[15:00-16:00[,-2.82,0.09847
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[16:00-17:00[,-0.53,0.10134
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[17:00-18:00[,4.96,0.10820
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[18:00-19:00[,30.10,0.13993
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[19:00-20:00[,62.40,0.18173
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[20:00-21:00[,52.43,0.16963
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[21:00-22:00[,35.01,0.14684
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[22:00-23:00[,32.25,0.07520
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[23:00-00:00[,11.68,0.04888
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:00-01:00[,3.41,0.03851
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[01:00-02:00[,2.82,0.03775
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[02:00-03:00[,2.67,0.03755
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[03:00-04:00[,2.46,0.03729
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[04:00-05:00[,2.11,0.03686
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[05:00-06:00[,3.71,0.03881
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:00-07:00[,6.87,0.04270
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:00-08:00[,1.11,0.10337
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:00-09:00[,-0.90,0.10087
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:00-10:00[,-2.45,0.09891
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:00-11:00[,-4.12,0.09680
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:00-12:00[,-5.00,0.09570
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:00-13:00[,-5.00,0.09571
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.09574
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:00-15:00[,-4.75,0.09606
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:00-16:00[,-2.82,0.09847
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:00-17:00[,-0.53,0.10134
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:00-18:00[,4.96,0.10820
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:00-19:00[,30.10,0.13993
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:00-20:00[,62.40,0.18173
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:00-21:00[,52.43,0.16963
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:00-22:00[,35.01,0.14684
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:00-23:00[,32.25,0.14290
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:00-00:00[,11.68,0.11658
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:00-01:00[,3.41,0.03851
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:00-02:00[,2.82,0.03775
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:00-03:00[,2.67,0.03755
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:00-04:00[,2.46,0.03729
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:00-05:00[,2.11,0.03686
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:00-06:00[,3.71,0.03881
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:00-07:00[,6.87,0.04270
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:00-08:00[,1.11,0.03567
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:00-09:00[,-0.90,0.05857
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:00-10:00[,-2.45,0.26061
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:00-11:00[,-4.12,0.15650
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:00-12:00[,-5.00,0.05340
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:00-13:00[,-5.00,0.05341
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.05344
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:00-15:00[,-4.75,0.05376
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:00-16:00[,-2.82,0.05618
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:00-17:00[,-0.53,0.05904
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:00-18:00[,4.96,0.06590
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:00-19:00[,30.10,0.30163
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:00-20:00[,62.40,0.34343
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:00-21:00[,52.43,0.22933
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:00-22:00[,35.01,0.10454
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:00-23:00[,32.25,0.07520
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:00-00:00[,11.68,0.04888
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:00-01:00[,3.41,0.03851
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:00-02:00[,2.82,0.03775
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[02:00-03:00[,2.67,0.03755
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[03:00-04:00[,2.46,0.03729
,,,,,,,,,,27/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[04:00-05:00[,2.11,0.03686
