dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:00-12:00[,-6.00,0.28004
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:00-13:00[,-6.00,0.12703
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:00-14:00[,-6.00,0.07585
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:00-15:00[,-6.00,0.07576
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:00-16:00[,-5.75,0.07597
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:00-17:00[,-2.73,0.07942
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:00-18:00[,0.23,0.08292
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:00-19:00[,19.54,0.10565
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:00-20:00[,40.24,0.13091
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:00-21:00[,44.78,0.13710
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:00-22:00[,36.86,0.12729
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:00-23:00[,35.13,0.12445
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:00-00:00[,32.23,0.12005
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,38.54,0.09984
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,35.56,0.09593
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,34.93,0.09484
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,33.88,0.09354
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,34.47,0.09416
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,35.01,0.09481
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,35.02,0.09522
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,28.64,0.08870
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,5.77,0.10053
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-1.70,0.09216
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-4.25,0.18591
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-6.00,0.28054
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-6.00,0.28053
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-6.00,0.08705
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-6.00,0.08696
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-5.75,0.08717
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-2.73,0.09062
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,0.23,0.09413
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,19.54,0.11686
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,40.24,0.23876
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,44.78,0.34160
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,36.86,0.13849
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,35.13,0.09825
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,32.23,0.09385
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,38.54,0.09984
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,35.56,0.09593
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,34.93,0.09484
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,33.88,0.09354
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,34.47,0.09416
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,35.01,0.09481
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,35.02,0.09522
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,28.64,0.12610
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,5.77,0.10053
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-1.70,0.23713
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-4.25,0.28256
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-6.00,0.28054
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-6.00,0.13556
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-6.00,0.08705
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-6.00,0.08696
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-5.75,0.08717
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-2.73,0.09062
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,0.23,0.09413
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,19.54,0.11686
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,40.24,0.14211
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,44.78,0.14830
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,36.86,0.13849
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,35.13,0.13565
,,,,,,,,,,06/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,32.23,0.13125
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[00:00-01:00[,29.18,0.13602
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[01:00-02:00[,23.55,0.12905
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[02:00-03:00[,22.59,0.12764
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[03:00-04:00[,23.43,0.12848
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[04:00-05:00[,30.89,0.13683
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[05:00-06:00[,36.88,0.14360
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[06:00-07:00[,38.26,0.14558
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[07:00-08:00[,37.36,0.14538
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[08:00-09:00[,29.38,0.13707
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[09:00-10:00[,5.30,0.10958
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[10:00-11:00[,0.69,0.10429
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[11:00-12:00[,0.00,0.10352
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[12:00-13:00[,0.00,0.10351
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[13:00-14:00[,0.00,0.10329
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[14:00-15:00[,0.00,0.10318
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[15:00-16:00[,0.28,0.10341
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[16:00-17:00[,3.80,0.10743
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[17:00-18:00[,26.78,0.13405
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[18:00-19:00[,50.74,0.16235
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[19:00-20:00[,91.66,0.21186
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[20:00-21:00[,118.14,0.24468
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[21:00-22:00[,89.24,0.20970
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[22:00-23:00[,79.48,0.19688
,,,,,,,,,,07/04/2026,Coopérnico GO,Simples,[23:00-00:00[,,
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:00-01:00[,29.18,0.09112
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:00-02:00[,23.55,0.08415
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:00-03:00[,22.59,0.08274
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:00-04:00[,23.43,0.08358
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:00-05:00[,30.89,0.09194
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:00-06:00[,36.88,0.09870
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:00-07:00[,38.26,0.10068
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:00-08:00[,37.36,0.10047
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:00-09:00[,29.38,0.15987
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:00-10:00[,5.30,0.13238
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:00-11:00[,0.69,0.12710
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:00-12:00[,0.00,0.12632
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:00-13:00[,0.00,0.12631
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:00-14:00[,0.00,0.12609
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[14:00-15:00[,0.00,0.12598
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[15:00-16:00[,0.28,0.12621
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[16:00-17:00[,3.80,0.13023
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[17:00-18:00[,26.78,0.15685
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[18:00-19:00[,50.74,0.18515
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[19:00-20:00[,91.66,0.23466
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[20:00-21:00[,118.14,0.26748
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[21:00-22:00[,89.24,0.23250
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[22:00-23:00[,79.48,0.15198
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[00:00-01:00[,29.18,0.09112
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[01:00-02:00[,23.55,0.08415
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[02:00-03:00[,22.59,0.08274
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[03:00-04:00[,23.43,0.08358
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[04:00-05:00[,30.89,0.09194
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[05:00-06:00[,36.88,0.09870
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[06:00-07:00[,38.26,0.10068
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[07:00-08:00[,37.36,0.16817
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[08:00-09:00[,29.38,0.15987
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[09:00-10:00[,5.30,0.13238
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[10:00-11:00[,0.69,0.12710
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[11:00-12:00[,0.00,0.12632
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[12:00-13:00[,0.00,0.12631
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[13:00-14:00[,0.00,0.12609
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[14:00-15:00[,0.00,0.12598
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[15:00-16:00[,0.28,0.12621
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[16:00-17:00[,3.80,0.13023
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[17:00-18:00[,26.78,0.15685
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[18:00-19:00[,50.74,0.18515
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[19:00-20:00[,91.66,0.23466
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[20:00-21:00[,118.14,0.26748
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[21:00-22:00[,89.24,0.23250
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:00-23:00[,79.48,0.21968
,,,,,,,,,,07/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:00-01:00[,29.18,0.09112
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:00-02:00[,23.55,0.08415
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:00-03:00[,22.59,0.08274
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:00-04:00[,23.43,0.08358
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:00-05:00[,30.89,0.09194
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:00-06:00[,36.88,0.09870
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:00-07:00[,38.26,0.10068
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:00-08:00[,37.36,0.10047
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:00-09:00[,29.38,0.11757
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:00-10:00[,5.30,0.09008
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:00-11:00[,0.69,0.18679
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:00-12:00[,0.00,0.28802
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:00-13:00[,0.00,0.28801
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:00-14:00[,0.00,0.08379
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:00-15:00[,0.00,0.08368
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:00-16:00[,0.28,0.08391
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:00-17:00[,3.80,0.08793
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:00-18:00[,26.78,0.11455
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:00-19:00[,50.74,0.14284
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:00-20:00[,91.66,0.29436
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:00-21:00[,118.14,0.42919
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:00-22:00[,89.24,0.19020
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:00-23:00[,79.48,0.15198
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:00-01:00[,29.18,0.09112
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:00-02:00[,23.55,0.08415
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:00-03:00[,22.59,0.08274
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:00-04:00[,23.43,0.08358
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:00-05:00[,30.89,0.09194
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:00-06:00[,36.88,0.09870
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:00-07:00[,38.26,0.10068
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:00-08:00[,37.36,0.12588
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:00-09:00[,29.38,0.11757
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:00-10:00[,5.30,0.24308
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:00-11:00[,0.69,0.28880
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:00-12:00[,0.00,0.28802
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:00-13:00[,0.00,0.13501
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:00-14:00[,0.00,0.08379
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:00-15:00[,0.00,0.08368
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:00-16:00[,0.28,0.08391
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:00-17:00[,3.80,0.08793
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:00-18:00[,26.78,0.11455
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:00-19:00[,50.74,0.14284
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:00-20:00[,91.66,0.19236
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:00-21:00[,118.14,0.22518
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:00-22:00[,89.24,0.19020
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:00-23:00[,79.48,0.17738
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,29.18,0.09032
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,23.55,0.08335
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,22.59,0.08194
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,23.43,0.08278
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,30.89,0.09114
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,36.88,0.09790
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,38.26,0.09988
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,37.36,0.09967
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,29.38,0.12877
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,5.30,0.10128
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,0.69,0.19265
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,0.00,0.28852
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,0.00,0.28851
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,0.00,0.09499
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,0.00,0.09488
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,0.28,0.09511
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,3.80,0.09913
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,26.78,0.12575
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,50.74,0.15404
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,91.66,0.30021
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,118.14,0.42968
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,89.24,0.20140
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,79.48,0.15118
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,29.18,0.09032
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,23.55,0.08335
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,22.59,0.08194
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,23.43,0.08278
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,30.89,0.09114
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,36.88,0.09790
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,38.26,0.09988
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,37.36,0.13708
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,29.38,0.12877
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,5.30,0.24626
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,0.69,0.28929
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,0.00,0.28852
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,0.00,0.14354
,,,,,,,,,,07/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,0.00,0.09499
