dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[11:00-12:00[,-4.00,0.27918
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[12:00-13:00[,-4.00,0.12632
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[13:00-14:00[,-4.62,0.07440
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.07368
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[15:00-16:00[,-5.00,0.07354
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[16:00-17:00[,-3.47,0.07523
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[17:00-18:00[,-0.58,0.07859
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[18:00-19:00[,5.57,0.08589
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[19:00-20:00[,49.31,0.13730
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[20:00-21:00[,80.62,0.17495
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[21:00-22:00[,78.14,0.17203
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[22:00-23:00[,53.64,0.14252
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário - Ciclo Semanal,[23:00-00:00[,28.91,0.11296
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,11.88,0.06676
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,11.22,0.06558
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,12.11,0.06633
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,11.94,0.06599
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,12.57,0.06663
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,13.11,0.06722
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,15.58,0.07012
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,7.09,0.06078
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,0.17,0.09054
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-1.34,0.08906
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-2.32,0.18481
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-4.00,0.27968
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-4.00,0.27982
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-4.62,0.08560
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-5.00,0.08488
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-5.00,0.08474
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-3.47,0.08643
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,-0.58,0.08979
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,5.57,0.09709
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,49.31,0.24515
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,80.62,0.37945
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,78.14,0.18323
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,53.64,0.11632
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,28.91,0.08676
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,11.88,0.06676
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,11.22,0.06558
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,12.11,0.06633
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,11.94,0.06599
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,12.57,0.06663
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,13.11,0.06722
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,15.58,0.07012
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,7.09,0.09818
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,0.17,0.09054
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-1.34,0.23403
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-2.32,0.28146
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-4.00,0.27968
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-4.00,0.13485
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-4.62,0.08560
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-5.00,0.08488
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-5.00,0.08474
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-3.47,0.08643
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,-0.58,0.08979
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,5.57,0.09709
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,49.31,0.14849
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,80.62,0.18615
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,78.14,0.18323
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,53.64,0.15372
,,,,,,,,,,03/04/2026,Coopérnico Base,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,28.91,0.12416
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[00:00-01:00[,23.14,0.12634
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[01:00-02:00[,27.53,0.13090
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[02:00-03:00[,28.14,0.13114
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[03:00-04:00[,29.72,0.13275
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[04:00-05:00[,30.43,0.13348
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[05:00-06:00[,33.81,0.13726
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[06:00-07:00[,35.01,0.13885
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[07:00-08:00[,30.26,0.13392
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[08:00-09:00[,10.24,0.11154
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[09:00-10:00[,-0.41,0.09965
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[10:00-11:00[,-1.78,0.09823
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[11:00-12:00[,-2.10,0.09789
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[12:00-13:00[,-2.10,0.09797
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[13:00-14:00[,-2.10,0.09784
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[14:00-15:00[,-2.10,0.09769
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[15:00-16:00[,-2.50,0.09710
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[16:00-17:00[,-1.03,0.09873
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[17:00-18:00[,0.32,0.10034
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[18:00-19:00[,23.77,0.12771
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[19:00-20:00[,41.71,0.14949
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[20:00-21:00[,77.01,0.19166
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[21:00-22:00[,60.24,0.17150
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[22:00-23:00[,43.01,0.15063
,,,,,,,,,,04/04/2026,Coopérnico GO,Simples,[23:00-00:00[,,
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[00:00-01:00[,23.14,0.08145
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[01:00-02:00[,27.53,0.08600
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[02:00-03:00[,28.14,0.08624
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[03:00-04:00[,29.72,0.08785
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[04:00-05:00[,30.43,0.08858
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[05:00-06:00[,33.81,0.09236
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[06:00-07:00[,35.01,0.09395
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[07:00-08:00[,30.26,0.08902
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[08:00-09:00[,10.24,0.13434
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[09:00-10:00[,-0.41,0.12245
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[10:00-11:00[,-1.78,0.12103
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[11:00-12:00[,-2.10,0.12069
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[12:00-13:00[,-2.10,0.12077
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[13:00-14:00[,-2.10,0.12064
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[14:00-15:00[,-2.10,0.12049
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[15:00-16:00[,-2.50,0.11990
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[16:00-17:00[,-1.03,0.12153
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[17:00-18:00[,0.32,0.12314
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[18:00-19:00[,23.77,0.15051
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[19:00-20:00[,41.71,0.17230
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[20:00-21:00[,77.01,0.21446
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[21:00-22:00[,60.24,0.19431
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[22:00-23:00[,43.01,0.10572
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[00:00-01:00[,23.14,0.08145
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[01:00-02:00[,27.53,0.08600
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[02:00-03:00[,28.14,0.08624
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[03:00-04:00[,29.72,0.08785
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[04:00-05:00[,30.43,0.08858
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[05:00-06:00[,33.81,0.09236
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[06:00-07:00[,35.01,0.09395
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[07:00-08:00[,30.26,0.08902
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[08:00-09:00[,10.24,0.06664
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[09:00-10:00[,-0.41,0.12245
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[10:00-11:00[,-1.78,0.12103
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[11:00-12:00[,-2.10,0.12069
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[12:00-13:00[,-2.10,0.12077
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[13:00-14:00[,-2.10,0.12064
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[14:00-15:00[,-2.10,0.05279
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[15:00-16:00[,-2.50,0.05220
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[16:00-17:00[,-1.03,0.05383
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[17:00-18:00[,0.32,0.05544
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[18:00-19:00[,23.77,0.08281
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[19:00-20:00[,41.71,0.10459
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[20:00-21:00[,77.01,0.21446
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[21:00-22:00[,60.24,0.19431
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[22:00-23:00[,43.01,0.10572
,,,,,,,,,,04/04/2026,Coopérnico GO,Bi-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[00:00-01:00[,23.14,0.08145
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[01:00-02:00[,27.53,0.08600
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[02:00-03:00[,28.14,0.08624
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[03:00-04:00[,29.72,0.08785
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[04:00-05:00[,30.43,0.08858
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[05:00-06:00[,33.81,0.09236
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[06:00-07:00[,35.01,0.09395
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[07:00-08:00[,30.26,0.08902
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[08:00-09:00[,10.24,0.09204
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[09:00-10:00[,-0.41,0.08015
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[10:00-11:00[,-1.78,0.18073
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[11:00-12:00[,-2.10,0.28240
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[12:00-13:00[,-2.10,0.28247
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[13:00-14:00[,-2.10,0.07834
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[14:00-15:00[,-2.10,0.07819
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[15:00-16:00[,-2.50,0.07760
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[16:00-17:00[,-1.03,0.07923
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[17:00-18:00[,0.32,0.08084
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[18:00-19:00[,23.77,0.10821
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[19:00-20:00[,41.71,0.23200
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[20:00-21:00[,77.01,0.37616
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[21:00-22:00[,60.24,0.15201
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[22:00-23:00[,43.01,0.10572
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[00:00-01:00[,23.14,0.08145
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[01:00-02:00[,27.53,0.08600
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[02:00-03:00[,28.14,0.08624
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[03:00-04:00[,29.72,0.08785
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[04:00-05:00[,30.43,0.08858
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[05:00-06:00[,33.81,0.09236
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[06:00-07:00[,35.01,0.09395
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[07:00-08:00[,30.26,0.08902
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[08:00-09:00[,10.24,0.06664
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[09:00-10:00[,-0.41,0.08015
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[10:00-11:00[,-1.78,0.07873
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[11:00-12:00[,-2.10,0.07839
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[12:00-13:00[,-2.10,0.07847
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[13:00-14:00[,-2.10,0.07834
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[14:00-15:00[,-2.10,0.05279
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[15:00-16:00[,-2.50,0.05220
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[16:00-17:00[,-1.03,0.05383
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[17:00-18:00[,0.32,0.05544
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[18:00-19:00[,23.77,0.08281
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[19:00-20:00[,41.71,0.10459
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[20:00-21:00[,77.01,0.17216
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[21:00-22:00[,60.24,0.15201
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[22:00-23:00[,43.01,0.10572
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,23.14,0.08064
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,27.53,0.08520
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,28.14,0.08544
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,29.72,0.08705
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,30.43,0.08779
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,33.81,0.09156
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,35.01,0.09315
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,30.26,0.08822
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,10.24,0.10324
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-0.41,0.09135
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-1.78,0.18658
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-2.10,0.28290
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-2.10,0.28297
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-2.10,0.08954
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-2.10,0.08939
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-2.50,0.08880
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-1.03,0.09043
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,0.32,0.09204
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,23.77,0.11941
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,41.71,0.23784
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,77.01,0.37666
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,60.24,0.16320
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,43.01,0.10493
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,23.14,0.08064
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,27.53,0.08520
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,28.14,0.08544
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,29.72,0.08705
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,30.43,0.08779
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,33.81,0.09156
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,35.01,0.09315
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,30.26,0.08822
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,10.24,0.06584
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-0.41,0.09135
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-1.78,0.08993
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-2.10,0.08960
,,,,,,,,,,04/04/2026,Coopérnico GO,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-2.10,0.08967
