dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.10666,0.00000,0.08350,0.08350
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.10666,0.00000,0.08350,0.08350
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.10666,0.00000,0.08350,0.08350
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.10666,0.00000,0.08350,0.08350
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.10666,0.00000,0.08350,0.08350
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.10667,0.00001,0.08350,0.08351
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.10796,0.00110,0.08350,0.08477
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.10784,0.00100,0.08350,0.08465
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.11007,0.00288,0.08350,0.08681
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.11307,0.00541,0.08350,0.08973
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.11366,0.00591,0.08350,0.09030
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.11659,0.00837,0.08350,0.09314
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.13503,0.02390,0.08350,0.11105
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.14828,0.03502,0.08350,0.12391
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.15406,0.03984,0.08350,0.12952
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.14839,0.03502,0.08350,0.12401
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.15422,0.03984,0.08350,0.12967
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.16776,0.05106,0.08350,0.14282
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.19914,0.07704,0.08350,0.17329
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.20006,0.07752,0.08350,0.17418
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.21555,0.09001,0.08350,0.18922
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.22205,0.09500,0.08350,0.19553
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.23359,0.10410,0.08350,0.20674
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.25604,0.12216,0.08350,0.22853
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.27190,0.13500,0.08350,0.24393
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.25407,0.12040,0.08350,0.22662
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.22289,0.09500,0.08350,0.19635
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.22027,0.09300,0.08350,0.19381
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.21513,0.08895,0.08350,0.18881
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.21621,0.09001,0.08350,0.18986
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.20990,0.08500,0.08350,0.18373
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.20966,0.08501,0.08350,0.18351
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.20215,0.07902,0.08350,0.17621
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.20228,0.07936,0.08350,0.17634
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.19618,0.07452,0.08350,0.17042
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:00-23:15[,,,,
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:15-23:30[,,,,
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:30-23:45[,,,,
07/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:45-00:00[,,,,
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:00-00:15[,0.07655,0.03183,0.01580,0.05230
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:15-00:30[,0.07543,0.03100,0.01580,0.05121
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:30-00:45[,0.07414,0.03000,0.01580,0.04996
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:45-01:00[,0.06691,0.02389,0.01580,0.04294
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:00-01:15[,0.06687,0.02390,0.01580,0.04290
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:15-01:30[,0.06652,0.02364,0.01580,0.04256
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:30-01:45[,0.06624,0.02343,0.01580,0.04229
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:45-02:00[,0.06601,0.02325,0.01580,0.04206
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:00-02:15[,0.06594,0.02325,0.01580,0.04200
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:15-02:30[,0.06577,0.02312,0.01580,0.04183
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:30-02:45[,0.06317,0.02089,0.01580,0.03931
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.06575,0.02312,0.01580,0.04181
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:00-03:15[,0.06589,0.02325,0.01580,0.04195
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:15-03:30[,0.06603,0.02338,0.01580,0.04209
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:30-03:45[,0.06608,0.02343,0.01580,0.04214
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:45-04:00[,0.06632,0.02364,0.01580,0.04237
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:00-04:15[,0.06662,0.02390,0.01580,0.04266
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:15-04:30[,0.07329,0.02967,0.01580,0.04914
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:30-04:45[,0.07946,0.03500,0.01580,0.05512
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:45-05:00[,0.07946,0.03500,0.01580,0.05512
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:00-05:15[,0.07981,0.03530,0.01580,0.05547
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:15-05:30[,0.08142,0.03668,0.01580,0.05702
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:30-05:45[,0.08210,0.03726,0.01580,0.05769
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:45-06:00[,0.08328,0.03826,0.01580,0.05883
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:00-06:15[,0.08155,0.03668,0.01580,0.05715
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:15-06:30[,0.08343,0.03826,0.01580,0.05898
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:30-06:45[,0.08351,0.03826,0.01580,0.05905
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:45-07:00[,0.08547,0.03984,0.01580,0.06096
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:00-07:15[,0.08702,0.04107,0.01580,0.06246
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:15-07:30[,0.08387,0.03826,0.01580,0.05941
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:30-07:45[,0.08029,0.03510,0.01580,0.05593
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:45-08:00[,0.08031,0.03501,0.01580,0.05595
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:00-08:15[,0.10646,0.03554,0.04120,0.08208
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:15-08:30[,0.10595,0.03501,0.04120,0.08158
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:30-08:45[,0.10603,0.03500,0.04120,0.08166
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:45-09:00[,0.07864,0.01198,0.04120,0.05507
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:00-09:15[,0.07726,0.01081,0.04120,0.05373
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:15-09:30[,0.07131,0.00581,0.04120,0.04795
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:30-09:45[,0.06805,0.00308,0.04120,0.04478
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:45-10:00[,0.06615,0.00150,0.04120,0.04295
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:00-10:15[,0.06563,0.00106,0.04120,0.04243
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:15-10:30[,0.06536,0.00084,0.04120,0.04218
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:30-10:45[,0.26936,0.00084,0.24520,0.24618
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:45-11:00[,0.26837,0.00001,0.24520,0.24521
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:00-11:15[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:15-11:30[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:30-11:45[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:45-12:00[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:00-12:15[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:15-12:30[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:30-12:45[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:45-13:00[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:00-13:15[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:15-13:30[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:30-13:45[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:45-14:00[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:00-14:15[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:15-14:30[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:30-14:45[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:45-15:00[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:00-15:15[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:15-15:30[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:30-15:45[,0.06437,0.00001,0.04120,0.04121
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[15:45-16:00[,0.06566,0.00110,0.04120,0.04247
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:00-16:15[,0.06554,0.00100,0.04120,0.04235
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:15-16:30[,0.06777,0.00288,0.04120,0.04451
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:30-16:45[,0.07077,0.00541,0.04120,0.04743
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[16:45-17:00[,0.07136,0.00591,0.04120,0.04800
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:00-17:15[,0.07429,0.00837,0.04120,0.05084
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:15-17:30[,0.09273,0.02390,0.04120,0.06875
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:30-17:45[,0.10598,0.03502,0.04120,0.08161
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[17:45-18:00[,0.11176,0.03984,0.04120,0.08722
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:00-18:15[,0.10609,0.03502,0.04120,0.08171
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:15-18:30[,0.11192,0.03984,0.04120,0.08737
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:30-18:45[,0.12546,0.05106,0.04120,0.10052
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[18:45-19:00[,0.15684,0.07704,0.04120,0.13099
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:00-19:15[,0.15776,0.07752,0.04120,0.13188
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:15-19:30[,0.17325,0.09001,0.04120,0.14692
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:30-19:45[,0.38375,0.09500,0.24520,0.35723
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[19:45-20:00[,0.39529,0.10410,0.24520,0.36844
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:00-20:15[,0.41774,0.12216,0.24520,0.39023
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:15-20:30[,0.43360,0.13500,0.24520,0.40563
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:30-20:45[,0.41577,0.12040,0.24520,0.38832
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[20:45-21:00[,0.38459,0.09500,0.24520,0.35805
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:00-21:15[,0.17797,0.09300,0.04120,0.15151
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:15-21:30[,0.17283,0.08895,0.04120,0.14651
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:30-21:45[,0.17391,0.09001,0.04120,0.14756
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[21:45-22:00[,0.16760,0.08500,0.04120,0.14143
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:00-22:15[,0.14196,0.08501,0.01580,0.11581
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:15-22:30[,0.13445,0.07902,0.01580,0.10851
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:30-22:45[,0.13458,0.07936,0.01580,0.10864
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[22:45-23:00[,0.12848,0.07452,0.01580,0.10272
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:00-23:15[,,,,
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:15-23:30[,,,,
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:30-23:45[,,,,
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[23:45-00:00[,,,,
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:00-00:15[,0.07655,0.03183,0.01580,0.05230
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:15-00:30[,0.07543,0.03100,0.01580,0.05121
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:30-00:45[,0.07414,0.03000,0.01580,0.04996
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[00:45-01:00[,0.06691,0.02389,0.01580,0.04294
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:00-01:15[,0.06687,0.02390,0.01580,0.04290
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:15-01:30[,0.06652,0.02364,0.01580,0.04256
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:30-01:45[,0.06624,0.02343,0.01580,0.04229
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[01:45-02:00[,0.06601,0.02325,0.01580,0.04206
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:00-02:15[,0.06594,0.02325,0.01580,0.04200
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:15-02:30[,0.06577,0.02312,0.01580,0.04183
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:30-02:45[,0.06317,0.02089,0.01580,0.03931
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[02:45-03:00[,0.06575,0.02312,0.01580,0.04181
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:00-03:15[,0.06589,0.02325,0.01580,0.04195
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:15-03:30[,0.06603,0.02338,0.01580,0.04209
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:30-03:45[,0.06608,0.02343,0.01580,0.04214
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[03:45-04:00[,0.06632,0.02364,0.01580,0.04237
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:00-04:15[,0.06662,0.02390,0.01580,0.04266
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:15-04:30[,0.07329,0.02967,0.01580,0.04914
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:30-04:45[,0.07946,0.03500,0.01580,0.05512
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[04:45-05:00[,0.07946,0.03500,0.01580,0.05512
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:00-05:15[,0.07981,0.03530,0.01580,0.05547
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:15-05:30[,0.08142,0.03668,0.01580,0.05702
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:30-05:45[,0.08210,0.03726,0.01580,0.05769
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[05:45-06:00[,0.08328,0.03826,0.01580,0.05883
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:00-06:15[,0.08155,0.03668,0.01580,0.05715
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:15-06:30[,0.08343,0.03826,0.01580,0.05898
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:30-06:45[,0.08351,0.03826,0.01580,0.05905
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[06:45-07:00[,0.08547,0.03984,0.01580,0.06096
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:00-07:15[,0.11242,0.04107,0.04120,0.08786
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:15-07:30[,0.10927,0.03826,0.04120,0.08481
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:30-07:45[,0.10569,0.03510,0.04120,0.08133
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[07:45-08:00[,0.10571,0.03501,0.04120,0.08135
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:00-08:15[,0.10646,0.03554,0.04120,0.08208
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:15-08:30[,0.10595,0.03501,0.04120,0.08158
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:30-08:45[,0.10603,0.03500,0.04120,0.08166
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[08:45-09:00[,0.07864,0.01198,0.04120,0.05507
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:00-09:15[,0.07726,0.01081,0.04120,0.05373
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:15-09:30[,0.27531,0.00581,0.24520,0.25195
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:30-09:45[,0.27205,0.00308,0.24520,0.24878
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[09:45-10:00[,0.27015,0.00150,0.24520,0.24695
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:00-10:15[,0.26963,0.00106,0.24520,0.24643
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:15-10:30[,0.26936,0.00084,0.24520,0.24618
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:30-10:45[,0.26936,0.00084,0.24520,0.24618
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[10:45-11:00[,0.26837,0.00001,0.24520,0.24521
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:00-11:15[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:15-11:30[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:30-11:45[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[11:45-12:00[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:00-12:15[,0.26836,0.00000,0.24520,0.24520
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:15-12:30[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:30-12:45[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[12:45-13:00[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:00-13:15[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:15-13:30[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:30-13:45[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[13:45-14:00[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:00-14:15[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:15-14:30[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:30-14:45[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[14:45-15:00[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:00-15:15[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:15-15:30[,0.06436,0.00000,0.04120,0.04120
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:30-15:45[,0.06437,0.00001,0.04120,0.04121
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[15:45-16:00[,0.06566,0.00110,0.04120,0.04247
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:00-16:15[,0.06554,0.00100,0.04120,0.04235
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:15-16:30[,0.06777,0.00288,0.04120,0.04451
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:30-16:45[,0.07077,0.00541,0.04120,0.04743
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[16:45-17:00[,0.07136,0.00591,0.04120,0.04800
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:00-17:15[,0.07429,0.00837,0.04120,0.05084
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:15-17:30[,0.09273,0.02390,0.04120,0.06875
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:30-17:45[,0.10598,0.03502,0.04120,0.08161
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[17:45-18:00[,0.11176,0.03984,0.04120,0.08722
07/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Semanal,[18:00-18:15[,0.10609,0.03502,0.04120,0.08171
