dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:30-09:45[,0.10193,-0.00400,0.08350,0.07891
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:45-10:00[,0.10192,-0.00400,0.08350,0.07890
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:00-10:15[,0.10072,-0.00500,0.08350,0.07774
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:15-10:30[,0.10071,-0.00500,0.08350,0.07773
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:30-10:45[,0.10033,-0.00531,0.08350,0.07736
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:45-11:00[,0.10033,-0.00531,0.08350,0.07735
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:00-11:15[,0.09950,-0.00600,0.08350,0.07655
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:15-11:30[,0.09949,-0.00600,0.08350,0.07654
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:30-11:45[,0.09829,-0.00700,0.08350,0.07538
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:45-12:00[,0.09828,-0.00700,0.08350,0.07537
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:00-12:15[,0.09947,-0.00600,0.08350,0.07653
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:15-12:30[,0.09947,-0.00600,0.08350,0.07652
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:30-12:45[,0.09945,-0.00600,0.08350,0.07650
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:45-13:00[,0.09825,-0.00700,0.08350,0.07534
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:00-13:15[,0.09947,-0.00600,0.08350,0.07652
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:15-13:30[,0.09831,-0.00700,0.08350,0.07540
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:30-13:45[,0.09833,-0.00701,0.08350,0.07542
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:45-14:00[,0.09776,-0.00751,0.08350,0.07487
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:00-14:15[,0.09603,-0.00900,0.08350,0.07318
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:15-14:30[,0.09605,-0.00900,0.08350,0.07320
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:30-14:45[,0.09489,-0.01000,0.08350,0.07207
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:45-15:00[,0.09490,-0.01000,0.08350,0.07209
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:00-15:15[,0.09492,-0.01000,0.08350,0.07210
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:15-15:30[,0.09493,-0.01000,0.08350,0.07212
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:30-15:45[,0.09495,-0.01000,0.08350,0.07213
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:45-16:00[,0.09578,-0.00930,0.08350,0.07294
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:00-16:15[,0.09788,-0.00751,0.08350,0.07498
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:15-16:30[,0.09848,-0.00700,0.08350,0.07556
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:30-16:45[,0.10082,-0.00500,0.08350,0.07783
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:45-17:00[,0.10197,-0.00401,0.08350,0.07895
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:00-17:15[,0.10420,-0.00210,0.08350,0.08112
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:15-17:30[,0.10420,-0.00210,0.08350,0.08112
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:30-17:45[,0.10549,-0.00100,0.08350,0.08236
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:45-18:00[,0.10571,-0.00081,0.08350,0.08258
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:00-18:15[,0.10595,-0.00060,0.08350,0.08282
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:15-18:30[,0.10664,-0.00001,0.08350,0.08349
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:30-18:45[,0.10667,0.00001,0.08350,0.08351
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:45-19:00[,0.11030,0.00308,0.08350,0.08704
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:00-19:15[,0.11309,0.00541,0.08350,0.08974
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:15-19:30[,0.11534,0.00728,0.08350,0.09193
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:30-19:45[,0.11814,0.00958,0.08350,0.09465
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:45-20:00[,0.12068,0.01166,0.08350,0.09711
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:00-20:15[,0.12023,0.01126,0.08350,0.09668
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:15-20:30[,0.12357,0.01400,0.08350,0.09992
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:30-20:45[,0.12360,0.01400,0.08350,0.09995
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:45-21:00[,0.11977,0.01083,0.08350,0.09623
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:00-21:15[,0.12010,0.01110,0.08350,0.09655
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:15-21:30[,0.11919,0.01036,0.08350,0.09567
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:30-21:45[,0.11852,0.00982,0.08350,0.09502
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:45-22:00[,0.11763,0.00910,0.08350,0.09416
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:00-22:15[,0.05020,0.00934,0.01580,0.02672
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:15-22:30[,0.04975,0.00899,0.01580,0.02628
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:30-22:45[,0.04768,0.00728,0.01580,0.02427
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:45-23:00[,0.04613,0.00600,0.01580,0.02276
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:00-23:15[,0.04967,0.00899,0.01580,0.02620
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:15-23:30[,0.04841,0.00796,0.01580,0.02498
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:30-23:45[,0.04758,0.00728,0.01580,0.02417
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:45-00:00[,0.04729,0.00706,0.01580,0.02389
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.04132,0.00200,0.01580,0.01810
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.04130,0.00199,0.01580,0.01808
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.04124,0.00194,0.01580,0.01801
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04012,0.00099,0.01580,0.01693
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04011,0.00099,0.01580,0.01692
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04011,0.00099,0.01580,0.01692
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04011,0.00099,0.01580,0.01691
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.04010,0.00099,0.01580,0.01691
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.04121,0.00195,0.01580,0.01799
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.04121,0.00195,0.01580,0.01799
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.04120,0.00194,0.01580,0.01798
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.04120,0.00194,0.01580,0.01798
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.04126,0.00199,0.01580,0.01803
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.04126,0.00199,0.01580,0.01803
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.04127,0.00200,0.01580,0.01804
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.04127,0.00200,0.01580,0.01804
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.04475,0.00500,0.01580,0.02142
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.03993,0.00084,0.01580,0.01675
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.03939,0.00037,0.01580,0.01622
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.03897,0.00001,0.01580,0.01581
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.03896,0.00000,0.01580,0.01580
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.03837,-0.00050,0.01580,0.01523
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.03800,-0.00082,0.01580,0.01487
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.03720,-0.00150,0.01580,0.01409
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.03649,-0.00210,0.01580,0.01341
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.03649,-0.00210,0.01580,0.01340
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.03542,-0.00300,0.01580,0.01236
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.03423,-0.00400,0.01580,0.01121
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.03422,-0.00400,0.01580,0.01120
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.03302,-0.00500,0.01580,0.01004
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.03301,-0.00500,0.01580,0.01003
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.03263,-0.00531,0.01580,0.00966
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.03263,-0.00531,0.01580,0.00965
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.03180,-0.00600,0.01580,0.00885
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.03179,-0.00600,0.01580,0.00884
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.03059,-0.00700,0.01580,0.00768
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.03058,-0.00700,0.01580,0.00767
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.03177,-0.00600,0.01580,0.00883
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.03177,-0.00600,0.01580,0.00882
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.03175,-0.00600,0.01580,0.00880
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.03055,-0.00700,0.01580,0.00764
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.03177,-0.00600,0.01580,0.00882
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.03061,-0.00700,0.01580,0.00770
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.03063,-0.00701,0.01580,0.00772
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.03006,-0.00751,0.01580,0.00717
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.02833,-0.00900,0.01580,0.00548
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.02835,-0.00900,0.01580,0.00550
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.02719,-0.01000,0.01580,0.00437
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.02720,-0.01000,0.01580,0.00439
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.02722,-0.01000,0.01580,0.00440
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.02723,-0.01000,0.01580,0.00442
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.02725,-0.01000,0.01580,0.00443
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.02808,-0.00930,0.01580,0.00524
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.03018,-0.00751,0.01580,0.00728
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.03078,-0.00700,0.01580,0.00786
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.03312,-0.00500,0.01580,0.01013
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.03427,-0.00401,0.01580,0.01125
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.03650,-0.00210,0.01580,0.01342
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.03650,-0.00210,0.01580,0.01342
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.03779,-0.00100,0.01580,0.01466
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.03801,-0.00081,0.01580,0.01488
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.03825,-0.00060,0.01580,0.01512
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.03894,-0.00001,0.01580,0.01579
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.03897,0.00001,0.01580,0.01581
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.04260,0.00308,0.01580,0.01934
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.04539,0.00541,0.01580,0.02204
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.04764,0.00728,0.01580,0.02423
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.05044,0.00958,0.01580,0.02695
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.05298,0.01166,0.01580,0.02941
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.05253,0.01126,0.01580,0.02898
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.05587,0.01400,0.01580,0.03222
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.05590,0.01400,0.01580,0.03225
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.05207,0.01083,0.01580,0.02853
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.05240,0.01110,0.01580,0.02885
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.05149,0.01036,0.01580,0.02797
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.05082,0.00982,0.01580,0.02732
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.04993,0.00910,0.01580,0.02646
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.05020,0.00934,0.01580,0.02672
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.04975,0.00899,0.01580,0.02628
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.04768,0.00728,0.01580,0.02427
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.04613,0.00600,0.01580,0.02276
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.04967,0.00899,0.01580,0.02620
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.04841,0.00796,0.01580,0.02498
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.04758,0.00728,0.01580,0.02417
29/03/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.04729,0.00706,0.01580,0.02389
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:00-00:15[,0.04132,0.00200,0.01580,0.01810
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:15-00:30[,0.04130,0.00199,0.01580,0.01808
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:30-00:45[,0.04124,0.00194,0.01580,0.01801
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04012,0.00099,0.01580,0.01693
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04011,0.00099,0.01580,0.01692
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04011,0.00099,0.01580,0.01692
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04011,0.00099,0.01580,0.01691
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.04010,0.00099,0.01580,0.01691
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:00-03:15[,0.04121,0.00195,0.01580,0.01799
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:15-03:30[,0.04121,0.00195,0.01580,0.01799
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:30-03:45[,0.04120,0.00194,0.01580,0.01798
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:45-04:00[,0.04120,0.00194,0.01580,0.01798
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:00-04:15[,0.04126,0.00199,0.01580,0.01803
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:15-04:30[,0.04126,0.00199,0.01580,0.01803
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:30-04:45[,0.04127,0.00200,0.01580,0.01804
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:45-05:00[,0.04127,0.00200,0.01580,0.01804
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:00-05:15[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:15-05:30[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:30-05:45[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:45-06:00[,0.04251,0.00308,0.01580,0.01925
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:00-06:15[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:15-06:30[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:30-06:45[,0.04475,0.00500,0.01580,0.02142
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:45-07:00[,0.04522,0.00541,0.01580,0.02188
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:00-07:15[,0.03993,0.00084,0.01580,0.01675
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:15-07:30[,0.03939,0.00037,0.01580,0.01622
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:30-07:45[,0.03897,0.00001,0.01580,0.01581
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[07:45-08:00[,0.03896,0.00000,0.01580,0.01580
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:00-08:15[,0.06377,-0.00050,0.04120,0.04063
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:15-08:30[,0.06340,-0.00082,0.04120,0.04027
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:30-08:45[,0.06260,-0.00150,0.04120,0.03949
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[08:45-09:00[,0.06189,-0.00210,0.04120,0.03881
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:00-09:15[,0.06189,-0.00210,0.04120,0.03880
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:15-09:30[,0.06082,-0.00300,0.04120,0.03776
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:30-09:45[,0.05963,-0.00400,0.04120,0.03661
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[09:45-10:00[,0.05962,-0.00400,0.04120,0.03660
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:00-10:15[,0.05842,-0.00500,0.04120,0.03544
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:15-10:30[,0.05841,-0.00500,0.04120,0.03543
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:30-10:45[,0.26203,-0.00531,0.24520,0.23906
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[10:45-11:00[,0.26203,-0.00531,0.24520,0.23905
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:00-11:15[,0.26120,-0.00600,0.24520,0.23825
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:15-11:30[,0.26119,-0.00600,0.24520,0.23824
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:30-11:45[,0.25999,-0.00700,0.24520,0.23708
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[11:45-12:00[,0.25998,-0.00700,0.24520,0.23707
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:00-12:15[,0.26117,-0.00600,0.24520,0.23823
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:15-12:30[,0.26117,-0.00600,0.24520,0.23822
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:30-12:45[,0.26115,-0.00600,0.24520,0.23820
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[12:45-13:00[,0.25995,-0.00700,0.24520,0.23704
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:00-13:15[,0.05717,-0.00600,0.04120,0.03422
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:15-13:30[,0.05601,-0.00700,0.04120,0.03310
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:30-13:45[,0.05603,-0.00701,0.04120,0.03312
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[13:45-14:00[,0.05546,-0.00751,0.04120,0.03257
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:00-14:15[,0.05373,-0.00900,0.04120,0.03088
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:15-14:30[,0.05375,-0.00900,0.04120,0.03090
29/03/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[14:30-14:45[,0.05259,-0.01000,0.04120,0.02977
