dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:00-20:00[,15.85,0.12477
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:00-21:00[,35.01,0.14788
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:00-22:00[,25.79,0.13667
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:00-23:00[,11.22,0.05135
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:00-01:00[,7.27,0.04589
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:00-02:00[,5.46,0.04359
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:00-03:00[,5.50,0.04350
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:00-04:00[,5.46,0.04341
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:00-05:00[,5.65,0.04361
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:00-06:00[,5.87,0.04387
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:00-07:00[,8.66,0.04717
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:00-08:00[,4.47,0.11041
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:00-09:00[,0.26,0.10586
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:00-10:00[,-0.22,0.10546
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:00-11:00[,-0.91,0.10469
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:00-12:00[,-1.50,0.10401
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:00-13:00[,-1.49,0.10401
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:00-14:00[,-1.51,0.10388
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:00-15:00[,-0.57,0.10491
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:00-16:00[,-0.38,0.10507
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:00-17:00[,-0.51,0.10491
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:00-18:00[,-0.74,0.10469
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:00-19:00[,1.26,0.10716
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:00-20:00[,15.85,0.12477
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:00-21:00[,35.01,0.14788
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:00-22:00[,25.79,0.13667
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:00-23:00[,11.22,0.11905
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:00-01:00[,7.27,0.04589
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:00-02:00[,5.46,0.04359
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:00-03:00[,5.50,0.04350
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:00-04:00[,5.46,0.04341
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:00-05:00[,5.65,0.04361
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:00-06:00[,5.87,0.04387
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:00-07:00[,8.66,0.04717
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:00-08:00[,4.47,0.04271
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:00-09:00[,0.26,0.06356
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:00-10:00[,-0.22,0.06316
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:00-11:00[,-0.91,0.16439
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:00-12:00[,-1.50,0.26571
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:00-13:00[,-1.49,0.26572
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:00-14:00[,-1.51,0.06158
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:00-15:00[,-0.57,0.06261
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:00-16:00[,-0.38,0.06277
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:00-17:00[,-0.51,0.06261
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:00-18:00[,-0.74,0.06239
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:00-19:00[,1.26,0.06486
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:00-20:00[,15.85,0.18447
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:00-21:00[,35.01,0.30958
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:00-22:00[,25.79,0.09437
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:00-23:00[,11.22,0.05135
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:00-01:00[,7.27,0.04589
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:00-02:00[,5.46,0.04359
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:00-03:00[,5.50,0.04350
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:00-04:00[,5.46,0.04341
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:00-05:00[,5.65,0.04361
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:00-06:00[,5.87,0.04387
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:00-07:00[,8.66,0.04717
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:00-08:00[,4.47,0.06811
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:00-09:00[,0.26,0.06356
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:00-10:00[,-0.22,0.21616
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:00-11:00[,-0.91,0.26639
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:00-12:00[,-1.50,0.26571
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:00-13:00[,-1.49,0.11271
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:00-14:00[,-1.51,0.06158
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:00-15:00[,-0.57,0.06261
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:00-16:00[,-0.38,0.06277
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:00-17:00[,-0.51,0.06261
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:00-18:00[,-0.74,0.06239
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:00-19:00[,1.26,0.06486
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:00-20:00[,15.85,0.08247
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:00-21:00[,35.01,0.10558
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:00-22:00[,25.79,0.09437
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:00-23:00[,11.22,0.07675
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,7.27,0.04510
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,5.46,0.04279
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,5.50,0.04270
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,5.46,0.04261
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,5.65,0.04281
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,5.87,0.04307
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,8.66,0.04637
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,4.47,0.04191
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,0.26,0.07476
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-0.22,0.07436
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-0.91,0.17024
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-1.50,0.26621
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-1.49,0.26621
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-1.51,0.07278
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-0.57,0.07381
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-0.38,0.07397
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-0.51,0.07381
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,-0.74,0.07359
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,1.26,0.07606
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,15.85,0.19032
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,35.01,0.31008
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,25.79,0.10557
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,11.22,0.05055
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,7.27,0.04510
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,5.46,0.04279
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,5.50,0.04270
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,5.46,0.04261
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,5.65,0.04281
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,5.87,0.04307
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,8.66,0.04637
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,4.47,0.07931
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,0.26,0.07476
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-0.22,0.21933
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-0.91,0.26689
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-1.50,0.26621
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-1.49,0.12124
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-1.51,0.07278
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-0.57,0.07381
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-0.38,0.07397
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-0.51,0.07381
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,-0.74,0.07359
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,1.26,0.07606
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,15.85,0.09367
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,35.01,0.11678
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,25.79,0.10557
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,11.22,0.08795
,,,,,,,,,,02/04/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[00:00-01:00[,5.20,0.08846
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[01:00-02:00[,5.31,0.08833
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[02:00-03:00[,5.41,0.08830
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[03:00-04:00[,4.94,0.08773
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[04:00-05:00[,5.46,0.08830
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[05:00-06:00[,7.05,0.09011
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[06:00-07:00[,13.06,0.09706
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[07:00-08:00[,6.81,0.09029
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[08:00-09:00[,1.61,0.08463
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[09:00-10:00[,-0.68,0.08213
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[10:00-11:00[,-2.00,0.08061
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[11:00-12:00[,-2.10,0.08052
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[12:00-13:00[,-1.68,0.08100
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[13:00-14:00[,-1.51,0.08108
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[14:00-15:00[,-1.51,0.08103
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[15:00-16:00[,-1.50,0.08100
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[16:00-17:00[,-1.37,0.08112
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[17:00-18:00[,-0.50,0.08218
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[18:00-19:00[,3.09,0.08652
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[19:00-20:00[,17.70,0.10420
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[20:00-21:00[,35.02,0.12515
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[21:00-22:00[,18.39,0.10513
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[22:00-23:00[,9.25,0.09397
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Simples,[23:00-00:00[,10.23,0.09465
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:00-01:00[,5.20,0.04355
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:00-02:00[,5.31,0.04343
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:00-03:00[,5.41,0.04340
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:00-04:00[,4.94,0.04283
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:00-05:00[,5.46,0.04340
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:00-06:00[,7.05,0.04521
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:00-07:00[,13.06,0.05215
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:00-08:00[,6.81,0.04539
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:00-09:00[,1.61,0.10743
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:00-10:00[,-0.68,0.10493
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:00-11:00[,-2.00,0.10342
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:00-12:00[,-2.10,0.10332
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:00-13:00[,-1.68,0.10380
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:00-14:00[,-1.51,0.10389
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:00-15:00[,-1.51,0.10383
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:00-16:00[,-1.50,0.10380
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:00-17:00[,-1.37,0.10392
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:00-18:00[,-0.50,0.10498
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:00-19:00[,3.09,0.10931
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:00-20:00[,17.70,0.12700
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:00-21:00[,35.02,0.14795
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:00-22:00[,18.39,0.12793
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:00-23:00[,9.25,0.04907
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:00-00:00[,10.23,0.04975
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:00-01:00[,5.20,0.04355
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:00-02:00[,5.31,0.04343
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:00-03:00[,5.41,0.04340
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:00-04:00[,4.94,0.04283
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:00-05:00[,5.46,0.04340
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:00-06:00[,7.05,0.04521
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:00-07:00[,13.06,0.05215
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:00-08:00[,6.81,0.11309
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:00-09:00[,1.61,0.10743
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:00-10:00[,-0.68,0.10493
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:00-11:00[,-2.00,0.10342
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:00-12:00[,-2.10,0.10332
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:00-13:00[,-1.68,0.10380
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:00-14:00[,-1.51,0.10389
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:00-15:00[,-1.51,0.10383
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:00-16:00[,-1.50,0.10380
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:00-17:00[,-1.37,0.10392
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:00-18:00[,-0.50,0.10498
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:00-19:00[,3.09,0.10931
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:00-20:00[,17.70,0.12700
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:00-21:00[,35.02,0.14795
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:00-22:00[,18.39,0.12793
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:00-23:00[,9.25,0.11677
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:00-00:00[,10.23,0.11745
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:00-01:00[,5.20,0.04355
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:00-02:00[,5.31,0.04343
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:00-03:00[,5.41,0.04340
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:00-04:00[,4.94,0.04283
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:00-05:00[,5.46,0.04340
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:00-06:00[,7.05,0.04521
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:00-07:00[,13.06,0.05215
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:00-08:00[,6.81,0.04539
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:00-09:00[,1.61,0.06513
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:00-10:00[,-0.68,0.06263
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:00-11:00[,-2.00,0.16312
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:00-12:00[,-2.10,0.26502
,,,,,,,,,,01/04/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:00-13:00[,-1.68,0.26550
