dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:30-14:45[,0.03567,-0.00210,0.01500,0.01259
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:45-15:00[,0.03567,-0.00210,0.01500,0.01259
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-15:15[,0.03460,-0.00301,0.01500,0.01155
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:15-15:30[,0.03485,-0.00280,0.01500,0.01179
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:30-15:45[,0.03568,-0.00210,0.01500,0.01260
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:45-16:00[,0.03568,-0.00210,0.01500,0.01260
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-16:15[,0.03639,-0.00150,0.01500,0.01328
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:15-16:30[,0.03698,-0.00100,0.01500,0.01386
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:30-16:45[,0.03698,-0.00100,0.01500,0.01386
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:45-17:00[,0.03744,-0.00061,0.01500,0.01430
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-17:15[,0.03789,-0.00023,0.01500,0.01474
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:15-17:30[,0.03813,-0.00002,0.01500,0.01498
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:30-17:45[,0.03816,0.00000,0.01500,0.01500
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:45-18:00[,0.03995,0.00152,0.01500,0.01675
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-18:15[,0.04381,0.00477,0.01500,0.02049
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:15-18:30[,0.05925,0.01777,0.01500,0.03548
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:30-18:45[,0.07920,0.03449,0.01500,0.05485
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:45-19:00[,0.08355,0.03803,0.01500,0.05907
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-19:15[,0.08009,0.03501,0.01500,0.05571
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:15-19:30[,0.08143,0.03600,0.01500,0.05702
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:30-19:45[,0.09130,0.04405,0.01500,0.06659
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:45-20:00[,0.10080,0.05177,0.01500,0.07582
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-20:15[,0.16697,0.07547,0.05240,0.14115
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:15-20:30[,0.17139,0.07902,0.05240,0.14544
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:30-20:45[,0.16967,0.07752,0.05240,0.14377
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:45-21:00[,0.16782,0.07602,0.05240,0.14197
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-21:15[,0.16586,0.07452,0.05240,0.14007
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:15-21:30[,0.14814,0.06002,0.05240,0.12287
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:30-21:45[,0.14239,0.05538,0.05240,0.11728
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:45-22:00[,0.13703,0.05105,0.05240,0.11209
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-22:15[,0.10012,0.05150,0.01500,0.07516
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:15-22:30[,0.09507,0.04742,0.01500,0.07026
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:30-22:45[,0.08353,0.03789,0.01500,0.05905
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:45-23:00[,0.08022,0.03521,0.01500,0.05584
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-23:15[,0.09901,0.05105,0.01500,0.07408
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:15-23:30[,0.09760,0.05000,0.01500,0.07271
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:30-23:45[,0.08771,0.04179,0.01500,0.06311
04/04/2026,Repsol Leve Sem Mais,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:45-00:00[,0.08191,0.03700,0.01500,0.05748

,,,,,,,,,,TABELA_HORARIA
,,,,,,,,,,CSV_Dia,CSV_Tarifario,CSV_Opcao,CSV_Hora,CSV_OMIE_Medio_MWh,CSV_Preco_Medio_kWh
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[00:00-01:00[,35.02,0.13850
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[01:00-02:00[,35.01,0.13797
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[02:00-03:00[,35.01,0.13762
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[03:00-04:00[,35.00,0.13745
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[04:00-05:00[,35.00,0.13737
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[05:00-06:00[,35.01,0.13735
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[06:00-07:00[,35.01,0.13752
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[07:00-08:00[,29.93,0.13209
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[08:00-09:00[,1.82,0.10047
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[09:00-10:00[,-1.80,0.09653
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[10:00-11:00[,-3.53,0.09470
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[11:00-12:00[,-5.73,0.09226
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[12:00-13:00[,-5.62,0.09247
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[13:00-14:00[,-6.25,0.09160
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[14:00-15:00[,-7.51,0.08998
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[15:00-16:00[,-7.51,0.08991
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[16:00-17:00[,-4.30,0.09352
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[17:00-18:00[,-0.70,0.09765
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[18:00-19:00[,14.83,0.11559
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[19:00-20:00[,54.54,0.16204
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[20:00-21:00[,75.39,0.18728
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[21:00-22:00[,75.91,0.18798
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[22:00-23:00[,56.02,0.16408
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Simples,[23:00-00:00[,,
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[00:00-01:00[,35.02,0.09360
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[01:00-02:00[,35.01,0.09307
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[02:00-03:00[,35.01,0.09272
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[03:00-04:00[,35.00,0.09255
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[04:00-05:00[,35.00,0.09247
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[05:00-06:00[,35.01,0.09245
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[06:00-07:00[,35.01,0.09262
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[07:00-08:00[,29.93,0.08719
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[08:00-09:00[,1.82,0.12327
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[09:00-10:00[,-1.80,0.11933
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[10:00-11:00[,-3.53,0.11750
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[11:00-12:00[,-5.73,0.11507
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[12:00-13:00[,-5.62,0.11527
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[13:00-14:00[,-6.25,0.11440
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[14:00-15:00[,-7.51,0.11278
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[15:00-16:00[,-7.51,0.11271
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[16:00-17:00[,-4.30,0.11632
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[17:00-18:00[,-0.70,0.12045
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[18:00-19:00[,14.83,0.13839
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[19:00-20:00[,54.54,0.18484
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[20:00-21:00[,75.39,0.21008
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[21:00-22:00[,75.91,0.21078
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[22:00-23:00[,56.02,0.11918
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[00:00-01:00[,35.02,0.09360
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[01:00-02:00[,35.01,0.09307
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[02:00-03:00[,35.01,0.09272
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[03:00-04:00[,35.00,0.09255
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[04:00-05:00[,35.00,0.09247
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[05:00-06:00[,35.01,0.09245
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[06:00-07:00[,35.01,0.09262
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[07:00-08:00[,29.93,0.08719
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[08:00-09:00[,1.82,0.05557
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[09:00-10:00[,-1.80,0.05163
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[10:00-11:00[,-3.53,0.04980
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[11:00-12:00[,-5.73,0.04736
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[12:00-13:00[,-5.62,0.04757
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[13:00-14:00[,-6.25,0.04670
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[14:00-15:00[,-7.51,0.04508
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[15:00-16:00[,-7.51,0.04501
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[16:00-17:00[,-4.30,0.04862
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[17:00-18:00[,-0.70,0.05275
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[18:00-19:00[,14.83,0.07069
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[19:00-20:00[,54.54,0.11714
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[20:00-21:00[,75.39,0.14238
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[21:00-22:00[,75.91,0.14308
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[22:00-23:00[,56.02,0.11918
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Bi-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[00:00-01:00[,35.02,0.09360
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[01:00-02:00[,35.01,0.09307
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[02:00-03:00[,35.01,0.09272
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[03:00-04:00[,35.00,0.09255
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[04:00-05:00[,35.00,0.09247
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[05:00-06:00[,35.01,0.09245
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[06:00-07:00[,35.01,0.09262
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[07:00-08:00[,29.93,0.08719
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[08:00-09:00[,1.82,0.08097
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[09:00-10:00[,-1.80,0.07703
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[10:00-11:00[,-3.53,0.17720
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[11:00-12:00[,-5.73,0.27676
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[12:00-13:00[,-5.62,0.27697
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[13:00-14:00[,-6.25,0.07210
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[14:00-15:00[,-7.51,0.07048
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[15:00-16:00[,-7.51,0.07041
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[16:00-17:00[,-4.30,0.07401
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[17:00-18:00[,-0.70,0.07815
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[18:00-19:00[,14.83,0.09609
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[19:00-20:00[,54.54,0.24454
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[20:00-21:00[,75.39,0.37179
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[21:00-22:00[,75.91,0.16848
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[22:00-23:00[,56.02,0.11918
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[00:00-01:00[,35.02,0.09360
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[01:00-02:00[,35.01,0.09307
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[02:00-03:00[,35.01,0.09272
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[03:00-04:00[,35.00,0.09255
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[04:00-05:00[,35.00,0.09247
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[05:00-06:00[,35.01,0.09245
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[06:00-07:00[,35.01,0.09262
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[07:00-08:00[,29.93,0.08719
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[08:00-09:00[,1.82,0.05557
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[09:00-10:00[,-1.80,0.05163
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[10:00-11:00[,-3.53,0.04980
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[11:00-12:00[,-5.73,0.04736
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[12:00-13:00[,-5.62,0.04757
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[13:00-14:00[,-6.25,0.04670
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[14:00-15:00[,-7.51,0.04508
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[15:00-16:00[,-7.51,0.04501
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[16:00-17:00[,-4.30,0.04862
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[17:00-18:00[,-0.70,0.05275
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[18:00-19:00[,14.83,0.07069
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[19:00-20:00[,54.54,0.11714
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[20:00-21:00[,75.39,0.14238
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[21:00-22:00[,75.91,0.14308
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[22:00-23:00[,56.02,0.11918
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,35.02,0.09280
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,35.01,0.09227
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,35.01,0.09192
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,35.00,0.09175
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,35.00,0.09166
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,35.01,0.09165
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,35.01,0.09182
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,29.93,0.08639
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,1.82,0.09217
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-1.80,0.08823
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-3.53,0.18305
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-5.73,0.27726
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-5.62,0.27747
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-6.25,0.08330
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-7.51,0.08168
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-7.51,0.08161
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-4.30,0.08521
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,-0.70,0.08935
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,14.83,0.10729
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,54.54,0.25039
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,75.39,0.37228
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,75.91,0.17968
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,56.02,0.11838
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,35.02,0.09280
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,35.01,0.09227
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,35.01,0.09192
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,35.00,0.09175
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,35.00,0.09166
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,35.01,0.09165
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,35.01,0.09182
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,29.93,0.08639
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,1.82,0.05478
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-1.80,0.05083
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-3.53,0.04900
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-5.73,0.04657
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-5.62,0.04677
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-6.25,0.04590
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-7.51,0.04428
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-7.51,0.04421
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-4.30,0.04781
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,-0.70,0.05195
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,14.83,0.06989
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,54.54,0.11634
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,75.39,0.14159
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,75.91,0.14228
,,,,,,,,,,05/04/2026,Alfa Power Index BTN,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,56.02,0.11838
