dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-2.45,0.26120
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-4.12,0.16455
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-5.00,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-5.00,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-5.00,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-4.75,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-2.82,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-0.53,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,4.96,0.07376
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,30.10,0.29702
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,62.40,0.33651
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,52.43,0.22842
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,35.01,0.11025
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,32.25,0.06913
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,11.68,0.04428
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,3.41,0.03448
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,2.82,0.03376
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,2.67,0.03356
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,2.46,0.03331
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,2.11,0.03292
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,3.71,0.03476
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,6.87,0.03844
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,1.11,0.06920
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,-0.90,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-2.45,0.16455
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-4.12,0.26120
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-5.00,0.26120
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-5.00,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-5.00,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-4.75,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-2.82,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-0.53,0.06790
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,4.96,0.07376
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,30.10,0.20037
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,62.40,0.33651
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,52.43,0.32507
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,35.01,0.11025
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,32.25,0.10653
,,,,,,,,,,27/03/2026,G9 Smart Dynamic,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,11.68,0.08167
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[00:00-01:00[,8.61,0.09242
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[01:00-02:00[,8.42,0.09194
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[02:00-03:00[,8.22,0.09152
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[03:00-04:00[,8.20,0.09141
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[04:00-05:00[,8.88,0.09215
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[05:00-06:00[,8.83,0.09208
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[06:00-07:00[,3.45,0.08618
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[07:00-08:00[,-0.07,0.08229
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[08:00-09:00[,-1.36,0.08098
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[09:00-10:00[,-2.55,0.07977
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[10:00-11:00[,-3.88,0.07831
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[11:00-12:00[,-4.75,0.07731
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[12:00-13:00[,-4.06,0.07816
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[13:00-14:00[,-5.00,0.07702
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[14:00-15:00[,-5.00,0.07693
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[15:00-16:00[,-4.50,0.07744
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[16:00-17:00[,-1.48,0.08088
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[17:00-18:00[,0.56,0.08326
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[18:00-19:00[,7.02,0.09091
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[19:00-20:00[,11.48,0.09648
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[20:00-21:00[,11.10,0.09637
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[21:00-22:00[,6.42,0.09069
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[22:00-23:00[,2.45,0.08582
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Simples,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[00:00-01:00[,8.61,0.04752
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[01:00-02:00[,8.42,0.04705
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[02:00-03:00[,8.22,0.04662
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[03:00-04:00[,8.20,0.04651
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[04:00-05:00[,8.88,0.04724
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[05:00-06:00[,8.83,0.04718
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[06:00-07:00[,3.45,0.04127
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[07:00-08:00[,-0.07,0.03739
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[08:00-09:00[,-1.36,0.10378
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[09:00-10:00[,-2.55,0.10257
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[10:00-11:00[,-3.88,0.10111
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[11:00-12:00[,-4.75,0.10011
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[12:00-13:00[,-4.06,0.10096
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.09982
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.09973
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[15:00-16:00[,-4.50,0.10024
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[16:00-17:00[,-1.48,0.10368
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[17:00-18:00[,0.56,0.10606
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[18:00-19:00[,7.02,0.11371
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[19:00-20:00[,11.48,0.11927
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[20:00-21:00[,11.10,0.11917
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[21:00-22:00[,6.42,0.11349
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[22:00-23:00[,2.45,0.04092
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[00:00-01:00[,8.61,0.04752
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[01:00-02:00[,8.42,0.04705
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[02:00-03:00[,8.22,0.04662
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[03:00-04:00[,8.20,0.04651
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[04:00-05:00[,8.88,0.04724
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[05:00-06:00[,8.83,0.04718
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[06:00-07:00[,3.45,0.04127
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[07:00-08:00[,-0.07,0.03739
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[08:00-09:00[,-1.36,0.03608
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[09:00-10:00[,-2.55,0.06872
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[10:00-11:00[,-3.88,0.10111
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[11:00-12:00[,-4.75,0.10011
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[12:00-13:00[,-4.06,0.10096
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.03213
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.03203
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[15:00-16:00[,-4.50,0.03254
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[16:00-17:00[,-1.48,0.03598
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[17:00-18:00[,0.56,0.03836
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[18:00-19:00[,7.02,0.07986
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[19:00-20:00[,11.48,0.11927
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[20:00-21:00[,11.10,0.11917
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[21:00-22:00[,6.42,0.11349
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[22:00-23:00[,2.45,0.04092
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Bi-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[00:00-01:00[,8.61,0.04752
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[01:00-02:00[,8.42,0.04705
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[02:00-03:00[,8.22,0.04662
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[03:00-04:00[,8.20,0.04651
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[04:00-05:00[,8.88,0.04724
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[05:00-06:00[,8.83,0.04718
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[06:00-07:00[,3.45,0.04127
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[07:00-08:00[,-0.07,0.03739
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[08:00-09:00[,-1.36,0.06148
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[09:00-10:00[,-2.55,0.26427
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[10:00-11:00[,-3.88,0.16081
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[11:00-12:00[,-4.75,0.05781
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[12:00-13:00[,-4.06,0.05865
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.05752
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.05743
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[15:00-16:00[,-4.50,0.05794
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[16:00-17:00[,-1.48,0.06138
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[17:00-18:00[,0.56,0.06376
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[18:00-19:00[,7.02,0.27541
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[19:00-20:00[,11.48,0.28097
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[20:00-21:00[,11.10,0.17887
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[21:00-22:00[,6.42,0.07119
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[22:00-23:00[,2.45,0.04092
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[00:00-01:00[,8.61,0.04752
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[01:00-02:00[,8.42,0.04705
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[02:00-03:00[,8.22,0.04662
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[03:00-04:00[,8.20,0.04651
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[04:00-05:00[,8.88,0.04724
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[05:00-06:00[,8.83,0.04718
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[06:00-07:00[,3.45,0.04127
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[07:00-08:00[,-0.07,0.03739
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[08:00-09:00[,-1.36,0.03608
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[09:00-10:00[,-2.55,0.04757
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[10:00-11:00[,-3.88,0.05881
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[11:00-12:00[,-4.75,0.05781
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[12:00-13:00[,-4.06,0.05865
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.03213
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.03203
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[15:00-16:00[,-4.50,0.03254
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[16:00-17:00[,-1.48,0.03598
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[17:00-18:00[,0.56,0.03836
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[18:00-19:00[,7.02,0.05871
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[19:00-20:00[,11.48,0.07698
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[20:00-21:00[,11.10,0.07687
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[21:00-22:00[,6.42,0.07119
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[22:00-23:00[,2.45,0.04092
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,8.61,0.04672
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,8.42,0.04625
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,8.22,0.04582
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,8.20,0.04571
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,8.88,0.04645
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,8.83,0.04638
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,3.45,0.04047
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,-0.07,0.03659
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,-1.36,0.07268
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-2.55,0.26477
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-3.88,0.16666
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-4.75,0.06901
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-4.06,0.06986
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-5.00,0.06872
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-5.00,0.06863
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-4.50,0.06914
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-1.48,0.07258
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,0.56,0.07496
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,7.02,0.27591
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,11.48,0.28148
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,11.10,0.18472
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,6.42,0.08239
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,2.45,0.04012
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,8.61,0.04672
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[01:00-02:00[,8.42,0.04625
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,8.22,0.04582
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,8.20,0.04571
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,8.88,0.04645
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,8.83,0.04638
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,3.45,0.04047
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,-0.07,0.03659
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,-1.36,0.03528
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-2.55,0.05277
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-3.88,0.07001
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-4.75,0.06901
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-4.06,0.06986
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-5.00,0.03132
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-5.00,0.03123
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-4.50,0.03174
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-1.48,0.03518
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,0.56,0.03756
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,7.02,0.06391
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,11.48,0.08818
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,11.10,0.08807
,,,,,,,,,,28/03/2026,Galp Plano Dinâmico,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,6.42,0.08239
