dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[03:00-03:15[,0.07947,0.03500,0.01580,0.05513
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[03:15-03:30[,0.07945,0.03500,0.01580,0.05511
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[03:30-03:45[,0.07943,0.03500,0.01580,0.05509
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[03:45-04:00[,0.07941,0.03500,0.01580,0.05508
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[04:00-04:15[,0.07940,0.03500,0.01580,0.05506
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[04:15-04:30[,0.07939,0.03500,0.01580,0.05506
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[04:30-04:45[,0.07938,0.03500,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[04:45-05:00[,0.07938,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[05:00-05:15[,0.07937,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[05:15-05:30[,0.07937,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[05:30-05:45[,0.07939,0.03501,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[05:45-06:00[,0.07939,0.03501,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[06:00-06:15[,0.07946,0.03501,0.01580,0.05512
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[06:15-06:30[,0.07947,0.03501,0.01580,0.05513
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[06:30-06:45[,0.07949,0.03501,0.01580,0.05515
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[06:45-07:00[,0.07953,0.03501,0.01580,0.05519
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[07:00-07:15[,0.07963,0.03502,0.01580,0.05529
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[07:15-07:30[,0.07967,0.03500,0.01580,0.05532
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[07:30-07:45[,0.07586,0.03170,0.01580,0.05163
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[07:45-08:00[,0.05993,0.01800,0.01580,0.03616
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[08:00-08:15[,0.11515,0.00728,0.08350,0.09174
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[08:15-08:30[,0.10764,0.00084,0.08350,0.08445
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[08:30-08:45[,0.10664,-0.00001,0.08350,0.08349
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[08:45-09:00[,0.10571,-0.00081,0.08350,0.08258
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:00-09:15[,0.10548,-0.00100,0.08350,0.08236
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:15-09:30[,0.10429,-0.00201,0.08350,0.08121
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:30-09:45[,0.10418,-0.00210,0.08350,0.08110
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[09:45-10:00[,0.10418,-0.00210,0.08350,0.08109
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:00-10:15[,0.10417,-0.00210,0.08350,0.08109
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:15-10:30[,0.10309,-0.00301,0.08350,0.08004
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:30-10:45[,0.10191,-0.00400,0.08350,0.07890
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[10:45-11:00[,0.10072,-0.00500,0.08350,0.07774
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:00-11:15[,0.10044,-0.00523,0.08350,0.07747
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:15-11:30[,0.09990,-0.00568,0.08350,0.07694
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:30-11:45[,0.09951,-0.00600,0.08350,0.07656
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[11:45-12:00[,0.09950,-0.00600,0.08350,0.07656
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:00-12:15[,0.10042,-0.00523,0.08350,0.07744
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:15-12:30[,0.10041,-0.00523,0.08350,0.07744
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:30-12:45[,0.09948,-0.00600,0.08350,0.07653
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[12:45-13:00[,0.09948,-0.00600,0.08350,0.07653
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:00-13:15[,0.09949,-0.00600,0.08350,0.07655
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:15-13:30[,0.09953,-0.00600,0.08350,0.07658
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:30-13:45[,0.09956,-0.00600,0.08350,0.07661
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[13:45-14:00[,0.09840,-0.00700,0.08350,0.07548
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:00-14:15[,0.09781,-0.00751,0.08350,0.07492
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:15-14:30[,0.09783,-0.00751,0.08350,0.07493
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:30-14:45[,0.09784,-0.00751,0.08350,0.07494
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[14:45-15:00[,0.09785,-0.00751,0.08350,0.07495
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:00-15:15[,0.09786,-0.00751,0.08350,0.07496
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:15-15:30[,0.09787,-0.00751,0.08350,0.07497
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:30-15:45[,0.09787,-0.00751,0.08350,0.07497
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[15:45-16:00[,0.09788,-0.00751,0.08350,0.07498
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:00-16:15[,0.09950,-0.00613,0.08350,0.07655
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:15-16:30[,0.09967,-0.00598,0.08350,0.07672
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:30-16:45[,0.10315,-0.00300,0.08350,0.08010
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[16:45-17:00[,0.10420,-0.00210,0.08350,0.08112
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:00-17:15[,0.10461,-0.00175,0.08350,0.08151
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:15-17:30[,0.10571,-0.00081,0.08350,0.08258
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:30-17:45[,0.10639,-0.00023,0.08350,0.08324
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[17:45-18:00[,0.10666,0.00000,0.08350,0.08350
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:00-18:15[,0.10689,0.00020,0.08350,0.08373
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:15-18:30[,0.11302,0.00541,0.08350,0.08968
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:30-18:45[,0.12869,0.01870,0.08350,0.10490
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[18:45-19:00[,0.14802,0.03501,0.08350,0.12366
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:00-19:15[,0.14991,0.03650,0.08350,0.12550
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:15-19:30[,0.16790,0.05150,0.08350,0.14296
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:30-19:45[,0.17306,0.05565,0.08350,0.14797
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[19:45-20:00[,0.19587,0.07452,0.08350,0.17012
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:00-20:15[,0.19972,0.07752,0.08350,0.17385
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:15-20:30[,0.20170,0.07902,0.08350,0.17577
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:30-20:45[,0.19828,0.07602,0.08350,0.17246
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[20:45-21:00[,0.18992,0.06900,0.08350,0.16434
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:00-21:15[,0.20185,0.07888,0.08350,0.17592
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:15-21:30[,0.19830,0.07600,0.08350,0.17247
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:30-21:45[,0.20095,0.07832,0.08350,0.17505
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[21:45-22:00[,0.19130,0.07043,0.08350,0.16568
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:00-22:15[,0.12571,0.07232,0.01580,0.10003
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:15-22:30[,0.10733,0.05711,0.01580,0.08218
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:30-22:45[,0.10060,0.05160,0.01580,0.07565
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[22:45-23:00[,0.09028,0.04306,0.01580,0.06563
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:00-23:15[,0.10362,0.05440,0.01580,0.07858
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:15-23:30[,0.09930,0.05090,0.01580,0.07438
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:30-23:45[,0.08564,0.03949,0.01580,0.06112
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Diário,[23:45-00:00[,0.08192,0.03644,0.01580,0.05751
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:00-00:15[,0.08026,0.03502,0.01580,0.05590
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:15-00:30[,0.08016,0.03502,0.01580,0.05580
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:30-00:45[,0.08005,0.03501,0.01580,0.05569
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[00:45-01:00[,0.07995,0.03501,0.01580,0.05560
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[01:00-01:15[,0.07987,0.03501,0.01580,0.05552
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[01:15-01:30[,0.07979,0.03501,0.01580,0.05545
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[01:30-01:45[,0.07972,0.03500,0.01580,0.05538
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[01:45-02:00[,0.07968,0.03500,0.01580,0.05534
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:00-02:15[,0.07960,0.03501,0.01580,0.05526
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:15-02:30[,0.07957,0.03501,0.01580,0.05523
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:30-02:45[,0.07954,0.03501,0.01580,0.05520
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[02:45-03:00[,0.07949,0.03500,0.01580,0.05516
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:00-03:15[,0.07947,0.03500,0.01580,0.05513
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:15-03:30[,0.07945,0.03500,0.01580,0.05511
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:30-03:45[,0.07943,0.03500,0.01580,0.05509
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[03:45-04:00[,0.07941,0.03500,0.01580,0.05508
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[04:00-04:15[,0.07940,0.03500,0.01580,0.05506
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[04:15-04:30[,0.07939,0.03500,0.01580,0.05506
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[04:30-04:45[,0.07938,0.03500,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[04:45-05:00[,0.07938,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[05:00-05:15[,0.07937,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[05:15-05:30[,0.07937,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[05:30-05:45[,0.07939,0.03501,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[05:45-06:00[,0.07939,0.03501,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[06:00-06:15[,0.07946,0.03501,0.01580,0.05512
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[06:15-06:30[,0.07947,0.03501,0.01580,0.05513
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[06:30-06:45[,0.07949,0.03501,0.01580,0.05515
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[06:45-07:00[,0.07953,0.03501,0.01580,0.05519
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[07:00-07:15[,0.07963,0.03502,0.01580,0.05529
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[07:15-07:30[,0.07967,0.03500,0.01580,0.05532
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[07:30-07:45[,0.07586,0.03170,0.01580,0.05163
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[07:45-08:00[,0.05993,0.01800,0.01580,0.03616
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[08:00-08:15[,0.04745,0.00728,0.01580,0.02404
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[08:15-08:30[,0.03994,0.00084,0.01580,0.01675
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[08:30-08:45[,0.03894,-0.00001,0.01580,0.01579
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[08:45-09:00[,0.03801,-0.00081,0.01580,0.01488
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[09:00-09:15[,0.03778,-0.00100,0.01580,0.01466
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[09:15-09:30[,0.03659,-0.00201,0.01580,0.01351
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[09:30-09:45[,0.03648,-0.00210,0.01580,0.01340
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[09:45-10:00[,0.03648,-0.00210,0.01580,0.01339
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[10:00-10:15[,0.03647,-0.00210,0.01580,0.01339
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[10:15-10:30[,0.03539,-0.00301,0.01580,0.01234
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[10:30-10:45[,0.03421,-0.00400,0.01580,0.01120
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[10:45-11:00[,0.03302,-0.00500,0.01580,0.01004
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:00-11:15[,0.03274,-0.00523,0.01580,0.00977
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:15-11:30[,0.03220,-0.00568,0.01580,0.00924
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:30-11:45[,0.03181,-0.00600,0.01580,0.00886
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[11:45-12:00[,0.03180,-0.00600,0.01580,0.00886
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:00-12:15[,0.03272,-0.00523,0.01580,0.00974
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:15-12:30[,0.03271,-0.00523,0.01580,0.00974
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:30-12:45[,0.03178,-0.00600,0.01580,0.00883
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[12:45-13:00[,0.03178,-0.00600,0.01580,0.00883
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:00-13:15[,0.03179,-0.00600,0.01580,0.00885
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:15-13:30[,0.03183,-0.00600,0.01580,0.00888
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:30-13:45[,0.03186,-0.00600,0.01580,0.00891
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[13:45-14:00[,0.03070,-0.00700,0.01580,0.00778
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:00-14:15[,0.03011,-0.00751,0.01580,0.00722
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:15-14:30[,0.03013,-0.00751,0.01580,0.00723
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:30-14:45[,0.03014,-0.00751,0.01580,0.00724
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[14:45-15:00[,0.03015,-0.00751,0.01580,0.00725
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:00-15:15[,0.03016,-0.00751,0.01580,0.00726
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:15-15:30[,0.03017,-0.00751,0.01580,0.00727
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:30-15:45[,0.03017,-0.00751,0.01580,0.00727
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[15:45-16:00[,0.03018,-0.00751,0.01580,0.00728
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:00-16:15[,0.03180,-0.00613,0.01580,0.00885
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:15-16:30[,0.03197,-0.00598,0.01580,0.00902
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:30-16:45[,0.03545,-0.00300,0.01580,0.01240
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[16:45-17:00[,0.03650,-0.00210,0.01580,0.01342
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:00-17:15[,0.03691,-0.00175,0.01580,0.01381
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:15-17:30[,0.03801,-0.00081,0.01580,0.01488
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:30-17:45[,0.03869,-0.00023,0.01580,0.01554
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[17:45-18:00[,0.03896,0.00000,0.01580,0.01580
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:00-18:15[,0.03919,0.00020,0.01580,0.01603
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:15-18:30[,0.04532,0.00541,0.01580,0.02198
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:30-18:45[,0.06099,0.01870,0.01580,0.03720
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[18:45-19:00[,0.08032,0.03501,0.01580,0.05596
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:00-19:15[,0.08221,0.03650,0.01580,0.05780
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:15-19:30[,0.10020,0.05150,0.01580,0.07526
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:30-19:45[,0.10536,0.05565,0.01580,0.08027
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[19:45-20:00[,0.12817,0.07452,0.01580,0.10242
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:00-20:15[,0.13202,0.07752,0.01580,0.10615
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:15-20:30[,0.13400,0.07902,0.01580,0.10807
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:30-20:45[,0.13058,0.07602,0.01580,0.10476
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[20:45-21:00[,0.12222,0.06900,0.01580,0.09664
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:00-21:15[,0.13415,0.07888,0.01580,0.10822
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:15-21:30[,0.13060,0.07600,0.01580,0.10477
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:30-21:45[,0.13325,0.07832,0.01580,0.10735
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[21:45-22:00[,0.12360,0.07043,0.01580,0.09798
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:00-22:15[,0.12571,0.07232,0.01580,0.10003
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:15-22:30[,0.10733,0.05711,0.01580,0.08218
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:30-22:45[,0.10060,0.05160,0.01580,0.07565
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[22:45-23:00[,0.09028,0.04306,0.01580,0.06563
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:00-23:15[,0.10362,0.05440,0.01580,0.07858
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:15-23:30[,0.09930,0.05090,0.01580,0.07438
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:30-23:45[,0.08564,0.03949,0.01580,0.06112
05/04/2026,Repsol Leve Sem Mais,Bi-horário - Ciclo Semanal,[23:45-00:00[,0.08192,0.03644,0.01580,0.05751
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:00-00:15[,0.08026,0.03502,0.01580,0.05590
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:15-00:30[,0.08016,0.03502,0.01580,0.05580
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:30-00:45[,0.08005,0.03501,0.01580,0.05569
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[00:45-01:00[,0.07995,0.03501,0.01580,0.05560
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:00-01:15[,0.07987,0.03501,0.01580,0.05552
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:15-01:30[,0.07979,0.03501,0.01580,0.05545
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:30-01:45[,0.07972,0.03500,0.01580,0.05538
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[01:45-02:00[,0.07968,0.03500,0.01580,0.05534
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:00-02:15[,0.07960,0.03501,0.01580,0.05526
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:15-02:30[,0.07957,0.03501,0.01580,0.05523
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:30-02:45[,0.07954,0.03501,0.01580,0.05520
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[02:45-03:00[,0.07949,0.03500,0.01580,0.05516
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:00-03:15[,0.07947,0.03500,0.01580,0.05513
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:15-03:30[,0.07945,0.03500,0.01580,0.05511
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:30-03:45[,0.07943,0.03500,0.01580,0.05509
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[03:45-04:00[,0.07941,0.03500,0.01580,0.05508
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:00-04:15[,0.07940,0.03500,0.01580,0.05506
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:15-04:30[,0.07939,0.03500,0.01580,0.05506
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:30-04:45[,0.07938,0.03500,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[04:45-05:00[,0.07938,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:00-05:15[,0.07937,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:15-05:30[,0.07937,0.03500,0.01580,0.05504
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:30-05:45[,0.07939,0.03501,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[05:45-06:00[,0.07939,0.03501,0.01580,0.05505
05/04/2026,Repsol Leve Sem Mais,Tri-horário - Ciclo Diário,[06:00-06:15[,0.07946,0.03501,0.01580,0.05512
