dia,tarifario,opcao,intervalo,col,omie,tar,omieTar
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:00-11:00[,-5.16,0.15527
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:00-12:00[,-6.50,0.25556
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:00-13:00[,-6.25,0.25584
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:00-14:00[,-6.88,0.05112
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:00-15:00[,-9.50,0.04797
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:00-16:00[,-9.83,0.04763
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:00-17:00[,-5.88,0.05249
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:00-18:00[,-1.50,0.05786
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:00-19:00[,0.62,0.06047
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:00-20:00[,8.48,0.17235
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:00-21:00[,12.52,0.27957
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:00-22:00[,10.10,0.07250
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:00-23:00[,7.90,0.04424
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:00-01:00[,1.98,0.03674
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[02:00-03:00[,0.99,0.03551
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[03:00-04:00[,1.95,0.03666
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[04:00-05:00[,2.00,0.03671
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[05:00-06:00[,3.08,0.03803
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[06:00-07:00[,5.31,0.04074
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:00-08:00[,0.30,0.03467
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:00-09:00[,-1.23,0.03279
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:00-10:00[,-3.28,0.03024
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:00-11:00[,-5.16,0.02787
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:00-12:00[,-6.50,0.02616
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:00-13:00[,-6.25,0.02644
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:00-14:00[,-6.88,0.02571
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:00-15:00[,-9.50,0.02257
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:00-16:00[,-9.83,0.02223
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:00-17:00[,-5.88,0.02710
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:00-18:00[,-1.50,0.03245
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:00-19:00[,0.62,0.03507
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:00-20:00[,8.48,0.04495
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:00-21:00[,12.52,0.05017
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:00-22:00[,10.10,0.04709
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:00-23:00[,7.90,0.04424
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,1.98,0.03594
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,0.99,0.03471
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,1.95,0.03586
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,2.00,0.03592
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,3.08,0.03723
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,5.31,0.03994
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,0.30,0.03387
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,-1.23,0.06939
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-3.28,0.06684
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-5.16,0.16112
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-6.50,0.25606
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[12:00-13:00[,-6.25,0.25634
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[13:00-14:00[,-6.88,0.06232
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[14:00-15:00[,-9.50,0.05916
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[15:00-16:00[,-9.83,0.05883
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[16:00-17:00[,-5.88,0.06370
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[17:00-18:00[,-1.50,0.06906
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[18:00-19:00[,0.62,0.07167
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[19:00-20:00[,8.48,0.17820
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[20:00-21:00[,12.52,0.28007
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[21:00-22:00[,10.10,0.08369
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[22:00-23:00[,7.90,0.04344
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[23:00-00:00[,,
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[00:00-01:00[,1.98,0.03594
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[02:00-03:00[,0.99,0.03471
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[03:00-04:00[,1.95,0.03586
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[04:00-05:00[,2.00,0.03592
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[05:00-06:00[,3.08,0.03723
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[06:00-07:00[,5.31,0.03994
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[07:00-08:00[,0.30,0.03387
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[08:00-09:00[,-1.23,0.03199
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[09:00-10:00[,-3.28,0.02944
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[10:00-11:00[,-5.16,0.02707
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[11:00-12:00[,-6.50,0.02536
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[12:00-13:00[,-6.25,0.02564
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[13:00-14:00[,-6.88,0.02491
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[14:00-15:00[,-9.50,0.02176
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[15:00-16:00[,-9.83,0.02143
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[16:00-17:00[,-5.88,0.02629
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[17:00-18:00[,-1.50,0.03166
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[18:00-19:00[,0.62,0.03427
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[19:00-20:00[,8.48,0.04415
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[20:00-21:00[,12.52,0.04937
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[21:00-22:00[,10.10,0.04630
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[22:00-23:00[,7.90,0.04344
,,,,,,,,,,29/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Semanal,[23:00-00:00[,,
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[00:00-01:00[,8.61,0.08985
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[01:00-02:00[,8.42,0.08952
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[02:00-03:00[,8.22,0.08922
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[03:00-04:00[,8.20,0.08916
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[04:00-05:00[,8.88,0.08998
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[05:00-06:00[,8.83,0.08991
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[06:00-07:00[,3.45,0.08341
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[07:00-08:00[,-0.07,0.07912
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[08:00-09:00[,-1.36,0.07752
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[09:00-10:00[,-2.55,0.07602
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[10:00-11:00[,-3.88,0.07436
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[11:00-12:00[,-4.75,0.07326
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[12:00-13:00[,-4.06,0.07412
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[13:00-14:00[,-5.00,0.07295
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[14:00-15:00[,-5.00,0.07298
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[15:00-16:00[,-4.50,0.07362
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[16:00-17:00[,-1.48,0.07737
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[17:00-18:00[,0.56,0.07989
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[18:00-19:00[,7.02,0.08798
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[19:00-20:00[,11.48,0.09370
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[20:00-21:00[,11.10,0.09336
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[21:00-22:00[,6.42,0.08736
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[22:00-23:00[,2.45,0.08229
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Simples,[23:00-00:00[,4.68,0.08505
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[00:00-01:00[,8.61,0.04494
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[01:00-02:00[,8.42,0.04462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[02:00-03:00[,8.22,0.04432
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[03:00-04:00[,8.20,0.04426
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[04:00-05:00[,8.88,0.04508
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[05:00-06:00[,8.83,0.04501
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[06:00-07:00[,3.45,0.03851
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[07:00-08:00[,-0.07,0.03421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[08:00-09:00[,-1.36,0.10032
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[09:00-10:00[,-2.55,0.09882
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[10:00-11:00[,-3.88,0.09716
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[11:00-12:00[,-4.75,0.09606
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[12:00-13:00[,-4.06,0.09692
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.09575
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.09578
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[15:00-16:00[,-4.50,0.09642
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[16:00-17:00[,-1.48,0.10017
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[17:00-18:00[,0.56,0.10269
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[18:00-19:00[,7.02,0.11078
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[19:00-20:00[,11.48,0.11650
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[20:00-21:00[,11.10,0.11616
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[21:00-22:00[,6.42,0.11016
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[22:00-23:00[,2.45,0.03739
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Diário,[23:00-00:00[,4.68,0.04015
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[00:00-01:00[,8.61,0.04494
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[01:00-02:00[,8.42,0.04462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[02:00-03:00[,8.22,0.04432
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[03:00-04:00[,8.20,0.04426
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[04:00-05:00[,8.88,0.04508
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[05:00-06:00[,8.83,0.04501
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[06:00-07:00[,3.45,0.03851
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[07:00-08:00[,-0.07,0.03421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[08:00-09:00[,-1.36,0.03262
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[09:00-10:00[,-2.55,0.06497
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[10:00-11:00[,-3.88,0.09716
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[11:00-12:00[,-4.75,0.09606
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[12:00-13:00[,-4.06,0.09692
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.02805
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.02808
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[15:00-16:00[,-4.50,0.02872
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[16:00-17:00[,-1.48,0.03247
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[17:00-18:00[,0.56,0.03499
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[18:00-19:00[,7.02,0.07693
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[19:00-20:00[,11.48,0.11650
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[20:00-21:00[,11.10,0.11616
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[21:00-22:00[,6.42,0.11016
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[22:00-23:00[,2.45,0.03739
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Bi-horário - Ciclo Semanal,[23:00-00:00[,4.68,0.04015
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[00:00-01:00[,8.61,0.04494
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[01:00-02:00[,8.42,0.04462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[02:00-03:00[,8.22,0.04432
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[03:00-04:00[,8.20,0.04426
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[04:00-05:00[,8.88,0.04508
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[05:00-06:00[,8.83,0.04501
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[06:00-07:00[,3.45,0.03851
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[07:00-08:00[,-0.07,0.03421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[08:00-09:00[,-1.36,0.05802
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[09:00-10:00[,-2.55,0.26052
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[10:00-11:00[,-3.88,0.15686
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[11:00-12:00[,-4.75,0.05376
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[12:00-13:00[,-4.06,0.05462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[13:00-14:00[,-5.00,0.05345
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[14:00-15:00[,-5.00,0.05348
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[15:00-16:00[,-4.50,0.05412
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[16:00-17:00[,-1.48,0.05787
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[17:00-18:00[,0.56,0.06039
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[18:00-19:00[,7.02,0.27248
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[19:00-20:00[,11.48,0.27821
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[20:00-21:00[,11.10,0.17586
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[21:00-22:00[,6.42,0.06785
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[22:00-23:00[,2.45,0.03739
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Diário,[23:00-00:00[,4.68,0.04015
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[00:00-01:00[,8.61,0.04494
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[01:00-02:00[,8.42,0.04462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[02:00-03:00[,8.22,0.04432
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[03:00-04:00[,8.20,0.04426
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[04:00-05:00[,8.88,0.04508
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[05:00-06:00[,8.83,0.04501
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[06:00-07:00[,3.45,0.03851
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[07:00-08:00[,-0.07,0.03421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[08:00-09:00[,-1.36,0.03262
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[09:00-10:00[,-2.55,0.04382
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[10:00-11:00[,-3.88,0.05486
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[11:00-12:00[,-4.75,0.05376
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[12:00-13:00[,-4.06,0.05462
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[13:00-14:00[,-5.00,0.02805
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[14:00-15:00[,-5.00,0.02808
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[15:00-16:00[,-4.50,0.02872
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[16:00-17:00[,-1.48,0.03247
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[17:00-18:00[,0.56,0.03499
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[18:00-19:00[,7.02,0.05578
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[19:00-20:00[,11.48,0.07420
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[20:00-21:00[,11.10,0.07386
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[21:00-22:00[,6.42,0.06785
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[22:00-23:00[,2.45,0.03739
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário - Ciclo Semanal,[23:00-00:00[,4.68,0.04015
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[00:00-01:00[,8.61,0.04415
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[01:00-02:00[,8.42,0.04382
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[02:00-03:00[,8.22,0.04352
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[03:00-04:00[,8.20,0.04346
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[04:00-05:00[,8.88,0.04428
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[05:00-06:00[,8.83,0.04421
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[06:00-07:00[,3.45,0.03771
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[07:00-08:00[,-0.07,0.03342
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[08:00-09:00[,-1.36,0.06922
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[09:00-10:00[,-2.55,0.26102
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[10:00-11:00[,-3.88,0.16271
,,,,,,,,,,28/03/2026,EDP Indexada Horária,Tri-horário > 20.7 kVA - Ciclo Diário,[11:00-12:00[,-4.75,0.06496
