dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
17/03/2026,22:00,[21:45-22:00[,3744.7,2030.1,0.1,266.2,0.0,705.2,76.3,0.0,31.7,506.1,0.0,0.0,2.6,0.1,7355.9
17/03/2026,22:15,[22:00-22:15[,3941.4,1977.2,0.1,268.7,0.0,769.2,76.4,0.0,33.2,197.4,0.0,0.0,0.0,0.1,7255.0
17/03/2026,22:30,[22:15-22:30[,3766.6,1892.5,0.1,271.6,0.0,896.8,75.6,0.0,32.9,213.6,0.0,0.0,0.0,0.1,7141.5
17/03/2026,22:45,[22:30-22:45[,3607.2,1902.0,0.1,269.9,0.0,754.0,75.5,0.0,31.0,315.5,0.0,0.6,0.0,0.1,6945.9
17/03/2026,23:00,[22:45-23:00[,2779.4,1931.7,0.1,273.9,0.0,706.0,75.4,0.0,32.2,1089.8,0.0,90.4,0.0,0.1,6788.1
17/03/2026,23:15,[23:00-23:15[,3735.5,1889.3,0.1,273.0,0.0,720.0,75.6,0.0,31.2,0.0,0.1,91.5,0.0,0.1,6625.1
17/03/2026,23:30,[23:15-23:30[,3663.2,1887.4,0.1,276.8,0.0,700.8,75.9,0.0,30.3,0.0,107.7,91.7,0.0,0.1,6425.4
17/03/2026,23:45,[23:30-23:45[,3112.5,1820.9,0.1,276.6,0.0,706.4,76.3,0.0,29.8,283.1,0.0,91.8,0.0,0.1,6205.4
17/03/2026,23:59,[23:45-00:00[,2747.2,1674.0,0.1,276.2,0.0,714.0,71.2,0.0,29.6,587.7,0.0,91.9,0.0,0.1,5998.4
18/03/2026,00:15,[00:00-00:15[,3068.6,1638.5,0.1,277.8,0.0,756.4,63.7,0.0,28.9,160.1,0.0,91.6,0.0,0.1,5894.0
18/03/2026,00:30,[00:15-00:30[,2841.7,1641.2,0.1,278.1,0.0,743.6,62.1,0.0,29.7,263.6,0.0,91.7,0.0,0.1,5758.9
18/03/2026,00:45,[00:30-00:45[,2847.4,1642.6,0.1,276.4,0.0,703.6,61.9,0.0,29.9,168.6,0.0,4.1,0.0,0.1,5717.9
18/03/2026,01:00,[00:45-01:00[,2718.3,1680.1,0.1,275.5,0.0,690.0,62.0,0.0,30.4,171.7,0.0,0.0,0.0,0.1,5620.0
18/03/2026,01:15,[01:00-01:15[,2637.4,1813.8,0.1,284.9,0.0,646.0,62.5,0.0,31.8,55.6,0.0,0.0,0.0,0.1,5523.6
18/03/2026,01:30,[01:15-01:30[,2423.1,1914.1,0.1,293.6,0.0,627.6,63.9,0.0,32.4,61.0,0.0,0.4,0.0,0.1,5406.4
18/03/2026,01:45,[01:30-01:45[,2457.6,1883.7,0.1,287.5,0.0,752.8,63.3,0.0,31.4,0.0,159.6,0.0,0.0,0.1,5308.1
18/03/2026,02:00,[01:45-02:00[,2538.6,1810.7,0.0,286.2,0.0,836.4,63.2,0.0,32.2,0.0,247.3,19.1,0.0,0.1,5292.7
18/03/2026,02:15,[02:00-02:15[,2743.8,1899.3,0.0,285.5,0.0,814.8,63.2,0.0,31.8,0.0,401.6,218.8,0.0,0.1,5209.2
18/03/2026,02:30,[02:15-02:30[,2593.1,1975.9,0.0,289.2,0.0,686.4,63.4,0.0,32.1,0.0,471.2,7.8,0.0,0.1,5152.4
18/03/2026,02:45,[02:30-02:45[,2574.4,2011.0,0.1,288.7,0.0,682.4,63.8,0.0,31.3,0.0,488.6,0.2,0.0,0.1,5154.9
18/03/2026,03:00,[02:45-03:00[,2544.0,2122.3,0.1,279.7,0.0,682.8,62.9,0.0,30.8,0.0,564.7,0.2,0.0,0.1,5149.2
18/03/2026,03:15,[03:00-03:15[,2518.7,2227.1,0.1,282.4,0.0,614.4,62.9,0.0,31.0,0.0,711.8,0.2,0.0,0.1,5016.3
18/03/2026,03:30,[03:15-03:30[,2527.2,2296.8,0.1,291.5,0.0,632.8,62.7,0.0,32.2,0.0,745.7,0.2,0.0,0.1,5089.3
18/03/2026,03:45,[03:30-03:45[,2635.4,2241.6,0.0,294.9,0.0,742.4,63.0,0.0,31.0,0.0,925.8,0.0,0.0,0.1,5074.2
18/03/2026,04:00,[03:45-04:00[,2787.4,2225.0,0.0,292.9,0.0,782.4,62.7,0.0,30.9,0.0,1113.5,0.0,0.0,0.1,5060.2
18/03/2026,04:15,[04:00-04:15[,2921.5,2229.0,0.0,296.3,0.0,717.2,63.6,0.0,30.5,0.0,1270.1,0.0,0.0,0.1,4979.8
18/03/2026,04:30,[04:15-04:30[,2881.3,2251.0,0.0,298.2,0.0,703.6,64.0,0.0,31.0,0.0,1195.7,5.4,3.4,1.3,5021.6
18/03/2026,04:45,[04:30-04:45[,2919.3,2311.7,0.0,298.1,0.0,738.0,63.7,0.0,31.8,0.0,1174.9,92.1,6.2,0.0,5093.4
18/03/2026,05:00,[04:45-05:00[,2920.6,2342.0,0.0,304.2,0.0,682.8,63.5,0.0,32.2,0.0,1229.7,81.2,0.1,0.1,5024.4
18/03/2026,05:15,[05:00-05:15[,3196.3,2500.4,0.0,301.4,0.0,638.0,63.7,0.0,32.4,0.0,1655.0,0.0,1.3,0.1,5071.6
18/03/2026,05:30,[05:15-05:30[,3432.5,2653.8,0.0,297.6,0.0,637.2,63.1,0.0,32.2,0.0,1944.7,0.0,2.1,0.1,5164.5
18/03/2026,05:45,[05:30-05:45[,3568.6,2636.2,0.0,296.5,0.0,795.6,62.9,0.0,31.9,0.0,2216.8,0.0,0.1,0.1,5168.2
18/03/2026,06:00,[05:45-06:00[,3837.8,2554.2,0.0,295.7,0.0,783.2,62.6,0.0,32.1,0.0,2360.1,0.0,7.7,0.1,5205.4
18/03/2026,06:15,[06:00-06:15[,4460.4,2420.8,0.1,292.6,0.0,837.2,62.6,0.0,32.2,0.0,2654.4,0.0,0.1,0.8,5443.4
18/03/2026,06:30,[06:15-06:30[,4832.6,2411.9,0.1,283.9,0.0,828.0,62.5,0.0,31.7,0.0,2855.1,0.0,0.0,0.1,5589.4
18/03/2026,06:45,[06:30-06:45[,4957.8,2468.6,0.3,286.0,0.0,735.6,62.4,0.0,31.6,0.0,2902.4,0.0,0.0,6.4,5625.8
18/03/2026,07:00,[06:45-07:00[,4717.1,2564.9,6.9,288.0,0.0,675.2,63.3,0.0,31.1,0.0,2542.8,0.0,2.4,1.9,5797.2
18/03/2026,07:15,[07:00-07:15[,3892.4,2640.9,38.0,289.9,0.0,755.6,66.8,0.0,32.0,0.0,1606.6,0.0,0.0,0.1,6098.3
18/03/2026,07:30,[07:15-07:30[,3668.1,2726.8,100.4,293.7,0.0,798.4,71.8,0.0,32.6,0.0,1354.5,0.0,6.5,0.1,6334.7
18/03/2026,07:45,[07:30-07:45[,3331.0,2772.5,174.8,295.1,0.0,625.6,72.3,0.0,31.7,0.0,870.5,0.0,0.0,0.1,6422.8
18/03/2026,08:00,[07:45-08:00[,2972.7,2840.3,275.5,294.3,0.0,647.6,72.0,0.0,32.3,0.0,475.2,0.0,0.0,1.0,6648.7
18/03/2026,08:15,[08:00-08:15[,2555.1,2850.2,371.4,296.1,0.0,736.4,74.9,0.0,31.5,71.7,0.0,0.0,0.0,10.1,6966.6
18/03/2026,08:30,[08:15-08:30[,2247.7,2932.5,453.9,296.9,0.0,692.8,75.0,0.0,31.1,426.7,0.0,27.1,0.0,2.1,7116.3
18/03/2026,08:45,[08:30-08:45[,1831.0,3029.4,511.3,297.2,0.0,755.6,75.3,0.0,30.7,1211.7,0.0,354.3,0.2,4.1,7372.6
18/03/2026,09:00,[08:45-09:00[,1588.6,3036.2,530.5,296.7,0.0,768.0,74.2,0.0,31.6,1750.6,0.0,622.4,0.0,5.6,7433.3
18/03/2026,09:15,[09:00-09:15[,1562.9,3023.2,735.8,294.8,0.0,738.4,75.4,0.0,32.0,1919.1,0.0,809.3,5.6,0.2,7561.1
18/03/2026,09:30,[09:15-09:30[,1519.2,3046.8,913.5,297.2,0.0,687.2,75.6,0.0,32.0,2497.7,0.0,1454.1,0.1,7.8,7590.0
18/03/2026,09:45,[09:30-09:45[,1418.9,3035.3,928.8,294.1,0.0,721.6,75.3,0.0,31.0,2472.1,0.0,1401.3,0.0,0.2,7558.1
18/03/2026,10:00,[09:45-10:00[,1339.0,3031.6,844.8,291.5,0.0,724.8,75.2,0.0,30.1,2622.6,0.0,1392.8,0.0,0.1,7549.6
18/03/2026,10:15,[10:00-10:15[,1096.7,3091.0,1028.8,295.1,0.0,822.0,75.5,0.0,29.9,2429.1,0.0,1390.1,3.9,0.1,7463.8
18/03/2026,10:30,[10:15-10:30[,1071.7,3105.9,1205.8,297.0,0.0,712.4,75.8,0.0,30.8,2382.5,0.0,1388.7,0.0,11.5,7463.8
18/03/2026,10:45,[10:30-10:45[,958.9,3130.6,1351.1,297.9,0.0,745.6,75.7,0.0,30.9,2360.6,0.0,1448.7,0.1,0.4,7483.8
18/03/2026,11:00,[10:45-11:00[,976.5,3105.4,1284.5,294.9,0.0,805.2,75.8,0.0,29.8,2456.4,0.0,1559.0,0.0,12.3,7437.6
18/03/2026,11:15,[11:00-11:15[,1171.4,3120.3,1140.5,293.0,0.0,842.8,75.3,0.0,30.9,2499.3,0.0,1704.7,0.0,15.1,7433.9
18/03/2026,11:30,[11:15-11:30[,1130.1,3190.8,1249.9,292.6,0.0,778.8,75.7,0.0,31.5,2368.4,0.0,1648.3,0.0,15.2,7435.1
18/03/2026,11:45,[11:30-11:45[,1117.3,3165.8,1189.6,290.2,0.0,710.4,75.8,0.0,31.6,2416.8,0.0,1652.2,3.4,7.2,7322.3
18/03/2026,12:00,[11:45-12:00[,1084.1,3100.8,1336.3,287.1,0.0,716.4,75.0,0.0,30.0,2334.8,0.0,1651.8,1.5,10.9,7284.9
18/03/2026,12:15,[12:00-12:15[,1020.3,3106.5,1184.8,289.8,0.0,787.2,75.0,0.0,29.7,2430.9,0.0,1681.2,6.8,5.3,7225.9
18/03/2026,12:30,[12:15-12:30[,1026.2,3012.8,1164.5,293.8,0.0,838.4,75.1,0.0,32.7,2422.7,0.0,1709.2,0.7,8.2,7129.3
18/03/2026,12:45,[12:30-12:45[,1065.7,2959.4,1195.2,291.8,0.0,886.0,75.1,0.0,31.8,2219.9,0.0,1700.3,10.0,5.2,7010.9
18/03/2026,13:00,[12:45-13:00[,1013.4,2889.8,1305.0,296.0,0.0,747.6,75.2,0.0,32.8,2079.6,0.0,1520.4,1.1,5.2,6895.4
18/03/2026,13:15,[13:00-13:15[,959.0,2842.2,1411.8,295.8,0.0,692.4,75.2,0.0,32.8,2014.9,0.0,1528.2,2.4,6.9,6774.2
18/03/2026,13:30,[13:15-13:30[,1028.6,2797.5,1492.5,296.2,0.0,795.2,75.0,0.0,32.5,2003.7,0.0,1682.3,0.1,9.5,6810.3
18/03/2026,13:45,[13:30-13:45[,1052.8,2832.3,1346.0,294.4,0.0,865.6,75.3,0.0,30.9,2036.6,0.0,1699.8,0.0,7.9,6807.9
18/03/2026,14:00,[13:45-14:00[,980.1,2830.3,1549.7,293.0,0.0,736.4,75.3,0.0,31.2,2093.6,0.0,1731.7,0.0,12.3,6826.2
18/03/2026,14:15,[14:00-14:15[,948.3,2776.7,1600.5,292.4,0.0,676.4,75.3,0.0,32.1,2180.5,0.0,1682.9,0.0,5.3,6874.9
18/03/2026,14:30,[14:15-14:30[,972.2,2731.5,1466.9,294.5,0.0,821.2,75.0,0.0,33.0,2204.0,0.0,1663.6,0.0,5.2,6907.8
18/03/2026,14:45,[14:30-14:45[,929.3,2747.5,1520.9,290.8,0.0,777.6,74.9,0.0,33.1,2248.7,0.0,1732.4,4.4,6.3,6865.9
18/03/2026,15:00,[14:45-15:00[,915.0,2747.6,1482.5,297.2,0.0,731.2,74.5,0.0,33.1,2279.4,0.0,1742.2,0.1,11.4,6784.7
18/03/2026,15:15,[15:00-15:15[,1052.7,2729.0,1312.9,295.2,0.0,796.8,74.8,0.0,30.9,2318.9,0.0,1722.8,6.8,1.9,6870.2
18/03/2026,15:30,[15:15-15:30[,1040.8,2782.9,1203.3,295.9,0.0,848.0,74.5,0.0,31.5,2345.5,0.0,1705.4,0.5,2.8,6892.5
18/03/2026,15:45,[15:30-15:45[,1056.4,2873.3,1084.5,295.0,0.0,799.6,74.7,0.0,33.3,2356.4,0.0,1720.3,9.9,0.0,6841.7
18/03/2026,16:00,[15:45-16:00[,1188.2,2877.7,1159.9,294.2,0.0,742.0,74.6,0.0,32.8,2281.9,0.0,1732.6,1.1,0.1,6901.3
18/03/2026,16:15,[16:00-16:15[,1957.3,2849.5,903.5,298.1,0.0,712.8,74.8,0.0,33.0,1679.8,0.0,1616.2,4.8,2.2,6876.9
18/03/2026,16:30,[16:15-16:30[,1962.0,2826.3,869.0,298.0,0.0,801.6,74.8,0.0,33.3,1674.0,0.0,1503.3,0.3,4.3,7015.5
18/03/2026,16:45,[16:30-16:45[,2165.6,2759.1,828.6,301.8,0.0,815.6,75.0,0.0,33.1,1015.8,0.0,940.9,8.1,0.2,7048.1
18/03/2026,17:00,[16:45-17:00[,2307.6,2733.3,676.8,299.2,0.0,788.8,75.3,0.0,32.9,251.2,0.0,71.8,0.3,4.9,7076.2
18/03/2026,17:15,[17:00-17:15[,2671.8,2774.6,570.6,295.1,0.0,766.0,73.6,0.0,33.2,0.0,55.5,0.0,0.0,0.1,7120.4
18/03/2026,17:30,[17:15-17:30[,3375.6,2756.5,444.6,297.8,0.0,713.2,73.8,0.0,33.5,0.0,603.3,0.1,0.0,0.1,7082.7
18/03/2026,17:45,[17:30-17:45[,3955.1,2725.4,309.4,297.3,0.0,676.0,73.7,0.0,33.3,0.0,969.0,0.0,2.4,0.1,7095.9
18/03/2026,18:00,[17:45-18:00[,4209.5,2643.2,191.5,299.9,0.0,747.2,73.7,0.0,33.1,0.0,999.7,0.0,4.7,0.1,7195.9
18/03/2026,18:15,[18:00-18:15[,4405.5,2601.7,99.8,297.8,0.0,748.0,73.4,0.0,32.8,0.0,1009.7,0.0,4.8,0.0,7246.8
18/03/2026,18:30,[18:15-18:30[,4610.9,2585.6,32.6,298.5,0.0,760.0,73.6,0.0,33.4,0.0,1011.8,0.0,4.8,0.1,7380.9
18/03/2026,18:45,[18:30-18:45[,4741.4,2625.8,3.3,297.7,0.0,772.4,73.7,0.0,33.0,0.0,982.3,0.0,4.7,0.1,7562.7
18/03/2026,19:00,[18:45-19:00[,4817.4,2763.4,0.1,299.0,0.0,800.8,73.7,0.0,33.6,0.0,982.2,0.0,4.8,0.1,7804.8
18/03/2026,19:15,[19:00-19:15[,5036.4,2903.9,0.1,296.4,0.0,702.4,73.5,0.0,32.7,0.0,1009.3,0.0,4.8,0.0,8034.6
18/03/2026,19:30,[19:15-19:30[,5213.6,3003.4,0.1,301.0,0.0,608.8,73.7,0.0,32.8,0.0,1048.2,0.0,4.8,0.1,8184.1
18/03/2026,19:45,[19:30-19:45[,5119.6,3069.4,0.1,302.5,0.0,652.0,74.2,0.0,33.0,0.0,992.0,0.0,4.8,0.1,8257.6
18/03/2026,20:00,[19:45-20:00[,5038.5,3174.1,0.1,300.5,0.0,675.2,74.0,0.0,32.8,0.0,1001.2,0.0,4.8,0.0,8293.0
18/03/2026,20:15,[20:00-20:15[,4908.6,3279.5,0.1,301.8,0.0,666.4,74.2,0.0,33.1,0.0,1007.9,0.0,4.8,0.0,8254.3
18/03/2026,20:30,[20:15-20:30[,4734.1,3312.5,0.1,300.1,0.0,697.2,73.9,0.0,32.9,0.0,986.0,0.0,4.8,0.0,8163.0
18/03/2026,20:45,[20:30-20:45[,4630.2,3311.9,0.1,300.2,0.0,660.0,73.9,0.0,33.5,0.0,952.3,0.0,4.8,0.0,8056.1
18/03/2026,21:00,[20:45-21:00[,3883.0,3335.0,0.1,299.5,0.0,670.0,73.9,0.0,33.6,0.0,238.6,75.2,4.8,0.0,7978.2
18/03/2026,21:15,[21:00-21:15[,4427.5,3373.8,0.1,298.3,0.0,698.4,73.7,0.0,33.4,0.0,977.1,91.8,4.8,0.0,7833.6
18/03/2026,21:30,[21:15-21:30[,4275.7,3412.8,0.1,297.3,0.0,652.4,74.0,0.0,32.9,0.0,933.0,92.2,4.8,0.0,7717.6
18/03/2026,21:45,[21:30-21:45[,4146.2,3446.7,0.1,300.5,0.0,690.4,74.2,0.0,33.1,0.0,983.2,92.2,2.4,0.0,7610.9
18/03/2026,22:00,[21:45-22:00[,3969.7,3502.0,0.1,298.2,0.0,622.4,74.0,0.0,33.5,0.0,950.3,92.2,0.0,0.2,7449.9
18/03/2026,22:15,[22:00-22:15[,3612.3,3579.5,0.1,299.0,0.0,642.8,73.9,0.0,33.9,0.0,856.9,91.9,0.0,0.1,7284.5
18/03/2026,22:30,[22:15-22:30[,3217.9,3624.0,0.1,299.3,0.0,629.2,73.6,0.0,33.1,0.0,670.8,92.1,0.0,0.1,7107.0
18/03/2026,22:45,[22:30-22:45[,3134.0,3735.1,0.1,291.4,0.0,608.8,73.4,0.0,32.5,0.0,842.8,95.1,0.0,0.1,6929.2
18/03/2026,23:00,[22:45-23:00[,2294.9,3849.2,0.1,282.5,0.0,699.2,73.4,0.0,32.2,0.0,334.8,122.4,0.0,0.1,6764.8
18/03/2026,23:15,[23:00-23:15[,2059.0,3842.0,0.1,278.0,0.0,776.4,73.3,0.0,32.9,0.0,144.7,357.6,0.0,0.1,6548.6
18/03/2026,23:30,[23:15-23:30[,2084.4,3803.5,0.1,283.9,0.0,745.6,73.1,0.0,33.3,0.0,108.2,511.4,0.0,0.1,6394.1
18/03/2026,23:45,[23:30-23:45[,2136.8,3746.9,0.0,290.9,0.0,754.4,73.3,0.0,33.4,0.0,2.7,809.2,0.0,0.1,6209.5
18/03/2026,23:59,[23:45-00:00[,1549.8,3741.2,0.1,289.8,0.0,714.8,66.4,0.0,33.3,698.1,0.0,1021.0,0.0,0.1,6058.1
19/03/2026,00:15,[00:00-00:15[,2069.1,3729.9,0.0,280.5,0.0,738.0,58.3,0.0,33.3,0.0,334.9,633.4,0.0,0.1,5929.7
19/03/2026,00:30,[00:15-00:30[,1880.4,3707.8,0.0,280.9,0.0,765.2,58.2,0.0,33.3,0.0,235.4,624.0,0.0,0.1,5854.1
19/03/2026,00:45,[00:30-00:45[,2027.0,3649.5,0.0,280.4,0.0,811.2,58.4,0.0,33.1,0.0,416.2,644.0,0.0,0.1,5786.9
19/03/2026,01:00,[00:45-01:00[,2032.7,3592.2,0.0,284.6,0.0,820.8,58.8,0.0,32.6,0.0,455.5,638.3,0.0,0.1,5714.9
19/03/2026,01:15,[01:00-01:15[,1897.4,3598.7,0.0,287.7,0.0,741.6,59.3,0.0,33.0,0.0,554.3,531.8,0.0,0.1,5521.0
19/03/2026,01:30,[01:15-01:30[,1926.0,3598.0,0.0,287.0,0.0,662.8,58.6,0.0,33.0,0.0,550.6,532.9,0.0,0.1,5470.8
19/03/2026,01:45,[01:30-01:45[,1854.1,3585.5,0.0,288.6,0.0,719.6,59.3,0.0,33.4,0.0,141.3,991.5,0.0,0.1,5393.8
19/03/2026,02:00,[01:45-02:00[,1828.9,3546.9,0.0,283.0,0.0,747.2,59.5,0.0,32.7,0.0,39.5,1102.7,0.0,0.1,5343.0
19/03/2026,02:15,[02:00-02:15[,1871.0,3588.2,0.0,282.5,0.0,709.6,59.4,0.0,31.4,0.0,313.5,973.8,0.0,0.1,5241.8
19/03/2026,02:30,[02:15-02:30[,1914.7,3492.9,0.0,282.1,0.0,742.0,58.8,0.0,32.9,0.0,214.8,1071.1,0.0,0.1,5225.2
19/03/2026,02:45,[02:30-02:45[,1871.4,3407.9,0.0,285.9,0.0,823.2,58.2,0.0,33.3,0.0,163.1,1102.7,0.0,0.1,5201.0
19/03/2026,03:00,[02:45-03:00[,1775.7,3440.0,0.0,290.5,0.0,776.4,58.5,0.0,33.5,0.0,254.9,961.7,0.0,0.1,5145.1
19/03/2026,03:15,[03:00-03:15[,1619.7,3494.6,0.0,291.5,0.0,630.0,58.2,0.0,33.6,0.0,330.1,652.3,0.0,0.1,5133.7
19/03/2026,03:30,[03:15-03:30[,1642.3,3505.3,0.0,291.0,0.0,594.4,58.3,0.0,33.7,0.0,326.6,624.4,0.0,0.1,5162.4
19/03/2026,03:45,[03:30-03:45[,1651.5,3511.3,0.0,289.6,0.0,670.8,58.7,0.0,33.1,0.0,364.5,706.7,0.0,0.1,5131.1
19/03/2026,04:00,[03:45-04:00[,1547.8,3570.0,0.0,284.5,0.0,621.2,59.2,0.0,33.1,0.0,399.0,666.8,0.0,0.1,5038.7
19/03/2026,04:15,[04:00-04:15[,1496.1,3645.9,0.0,285.8,0.0,633.2,58.7,0.0,32.3,0.0,414.1,683.6,0.0,0.1,5042.1
19/03/2026,04:30,[04:15-04:30[,1672.6,3666.7,0.0,290.8,0.0,722.8,59.1,0.0,30.5,0.0,716.9,637.2,0.0,0.1,5077.5
19/03/2026,04:45,[04:30-04:45[,1680.6,3640.2,0.0,295.3,0.0,738.4,59.1,0.0,32.1,0.0,654.2,713.2,0.0,0.1,5066.0
19/03/2026,05:00,[04:45-05:00[,1700.8,3742.6,0.0,294.6,0.0,690.4,59.7,0.0,31.2,0.0,709.5,678.8,0.0,0.1,5121.3
19/03/2026,05:15,[05:00-05:15[,1955.5,3864.7,0.0,290.3,0.0,674.8,59.5,0.0,31.7,0.0,1207.8,511.0,0.0,0.1,5146.8
19/03/2026,05:30,[05:15-05:30[,2207.7,3920.1,0.0,287.3,0.0,736.8,59.7,0.0,32.5,0.0,1807.7,216.2,0.0,0.1,5210.1
19/03/2026,05:45,[05:30-05:45[,2267.9,3865.5,0.0,285.2,0.0,705.6,59.3,0.0,32.9,0.0,1859.8,122.0,0.0,0.1,5225.1
19/03/2026,06:00,[05:45-06:00[,2301.9,3738.2,0.0,287.2,0.0,812.4,59.5,0.0,31.8,0.0,1832.3,121.7,0.0,0.1,5267.4
19/03/2026,06:15,[06:00-06:15[,2813.3,3720.3,0.0,287.5,0.0,823.6,59.7,0.0,30.6,0.0,2189.6,18.1,0.0,0.1,5518.6
19/03/2026,06:30,[06:15-06:30[,3142.7,3770.2,0.0,285.6,0.0,748.4,59.8,0.0,29.7,0.0,2441.5,0.0,0.0,0.1,5586.1
19/03/2026,06:45,[06:30-06:45[,3393.3,3799.9,1.0,290.8,0.0,605.6,60.0,0.0,33.5,0.0,2518.5,0.0,0.0,0.1,5658.8
19/03/2026,07:00,[06:45-07:00[,2850.5,3782.5,9.1,291.9,0.0,706.4,60.4,0.0,32.3,0.0,1882.5,0.0,0.0,0.1,5842.3
19/03/2026,07:15,[07:00-07:15[,2628.3,3774.5,33.0,291.9,0.0,765.2,66.5,0.0,31.6,0.0,1221.6,315.0,0.0,0.1,6045.3
19/03/2026,07:30,[07:15-07:30[,2519.6,3676.6,68.9,294.8,0.0,765.2,71.3,0.0,31.8,0.0,543.3,610.1,0.0,0.1,6261.3
19/03/2026,07:45,[07:30-07:45[,2338.7,3605.5,113.2,295.3,0.0,802.0,71.8,0.0,32.4,284.8,0.0,1032.2,7.4,0.8,6504.8
19/03/2026,08:00,[07:45-08:00[,1836.9,3499.4,156.0,290.1,0.0,731.6,72.9,0.0,32.3,1092.2,0.0,1043.2,0.1,5.8,6650.2
19/03/2026,08:15,[08:00-08:15[,2144.7,3326.6,196.9,291.7,0.0,839.2,76.1,0.0,32.1,1316.3,0.0,1241.1,0.0,0.1,6966.4
19/03/2026,08:30,[08:15-08:30[,1755.1,3264.5,273.9,297.8,0.0,725.6,76.9,0.0,32.5,1613.1,0.0,874.8,0.0,0.1,7150.6
19/03/2026,08:45,[08:30-08:45[,1562.9,3254.9,347.2,294.6,0.0,702.0,76.2,0.0,31.0,2070.3,0.0,1060.8,4.4,1.7,7262.5
19/03/2026,09:00,[08:45-09:00[,1231.6,3181.7,404.7,289.2,0.0,714.8,75.8,0.0,28.8,3119.2,0.0,1619.1,0.1,6.6,7399.3
19/03/2026,09:15,[09:00-09:15[,913.8,3066.9,430.5,290.6,0.0,762.4,76.3,0.0,28.5,3565.0,0.0,1651.2,7.4,0.2,7469.6
19/03/2026,09:30,[09:15-09:30[,956.2,3004.9,462.1,293.6,0.0,768.8,76.1,0.0,29.7,3590.7,0.0,1626.3,0.2,6.9,7527.3
19/03/2026,09:45,[09:30-09:45[,858.6,2981.8,554.5,293.5,0.0,674.8,76.2,0.0,29.8,3716.4,0.0,1624.4,0.0,5.2,7535.4
19/03/2026,10:00,[09:45-10:00[,762.6,2916.3,665.3,291.5,0.0,616.4,75.8,0.0,29.8,3809.7,0.0,1699.3,0.0,5.1,7442.4
19/03/2026,10:15,[10:00-10:15[,885.0,2794.5,761.6,290.5,0.0,742.4,75.9,0.0,28.4,3777.4,0.0,1948.5,7.2,7.2,7385.4
19/03/2026,10:30,[10:15-10:30[,989.0,2655.4,778.3,289.1,0.0,881.2,75.9,0.0,28.3,3791.1,0.0,2024.8,1.0,6.6,7434.5
19/03/2026,10:45,[10:30-10:45[,1000.0,2530.3,791.4,286.7,0.0,905.2,75.6,0.0,28.5,3810.2,0.0,2050.2,10.7,5.1,7362.0
19/03/2026,11:00,[10:45-11:00[,1117.1,2398.0,819.3,282.4,0.0,840.0,75.4,0.0,26.9,3649.3,0.0,1836.6,0.4,8.6,7339.3
19/03/2026,11:15,[11:00-11:15[,996.4,2335.4,1044.1,274.9,0.0,727.6,75.3,0.0,26.8,3315.9,0.0,1479.0,0.0,5.2,7291.0
19/03/2026,11:30,[11:15-11:30[,985.8,2308.7,1021.6,280.0,0.0,702.8,76.1,0.0,30.2,3306.1,0.0,1469.0,0.0,5.1,7216.8
19/03/2026,11:45,[11:30-11:45[,962.0,2312.0,1040.2,283.9,0.0,723.2,76.2,0.0,31.5,3314.3,0.0,1428.6,0.5,10.6,7283.0
19/03/2026,12:00,[11:45-12:00[,1171.0,2261.4,923.3,281.4,0.0,787.2,75.8,0.0,31.3,3309.4,0.0,1410.4,0.0,8.5,7401.3
19/03/2026,12:15,[12:00-12:15[,994.3,2153.8,1064.8,288.9,0.0,814.4,76.3,0.0,31.5,3306.9,0.0,1412.8,7.6,5.3,7299.4
19/03/2026,12:30,[12:15-12:30[,1091.8,2082.2,1046.0,293.6,0.0,852.0,76.8,0.0,32.4,3295.4,0.0,1405.6,0.3,7.9,7337.0
19/03/2026,12:45,[12:30-12:45[,1065.3,2028.9,1048.0,294.8,0.0,761.6,76.4,0.0,32.7,3300.1,0.0,1426.0,0.0,5.2,7156.3
19/03/2026,13:00,[12:45-13:00[,1121.6,1967.3,992.9,296.5,0.0,825.6,76.3,0.0,32.0,3304.7,0.0,1410.6,0.0,5.1,7181.2
19/03/2026,13:15,[13:00-13:15[,1120.4,1827.4,1001.2,297.5,0.0,901.2,77.0,0.0,32.2,3307.8,0.0,1391.6,9.4,6.0,7155.9
19/03/2026,13:30,[13:15-13:30[,1189.3,1743.3,882.5,298.1,0.0,926.0,77.3,0.0,31.8,3333.1,0.0,1383.4,11.7,4.7,7084.4
19/03/2026,13:45,[13:30-13:45[,1375.7,1676.3,823.1,296.4,0.0,898.4,77.3,0.0,32.0,3293.4,0.0,1320.2,0.2,3.8,7130.0
19/03/2026,14:00,[13:45-14:00[,1463.1,1587.9,770.1,292.3,0.0,913.6,77.2,0.0,30.8,3398.3,0.0,1316.2,1.5,1.7,7198.5
19/03/2026,14:15,[14:00-14:15[,1000.1,1428.0,755.9,293.9,0.0,848.8,75.4,0.0,30.9,4230.0,0.0,1382.0,0.0,10.1,7251.5
19/03/2026,14:30,[14:15-14:30[,1327.2,1285.4,538.9,292.6,0.0,897.2,75.3,0.0,31.2,4281.2,0.0,1393.5,0.0,1.2,7318.0
